DATE,BALANCE USD
20.06.2018 01:27,4.744130026759706
21.06.2018 01:45,4.744130026759706
22.06.2018 02:03,4.705414265061958
23.06.2018 02:22,4.783164338561523
24.06.2018 02:40,5.234331332567443
25.06.2018 02:58,5.498111249045975
26.06.2018 03:16,5.7280541833394185
27.06.2018 03:34,6.116132259492759
28.06.2018 03:52,6.477208846423239
29.06.2018 04:10,6.477208846423239
30.06.2018 04:28,6.3719221725321855
01.07.2018 04:47,6.3719221725321855
02.07.2018 05:05,6.319922370883233
03.07.2018 05:23,6.3719221725321855
04.07.2018 05:41,6.319922370883233
05.07.2018 05:59,6.268346927739974
06.07.2018 06:17,6.268346927739974
07.07.2018 06:35,6.268346927739974
08.07.2018 06:53,6.1664552928606415
09.07.2018 07:12,6.116132259492759
10.07.2018 07:30,6.066219900907565
11.07.2018 07:48,6.016714865681943
12.07.2018 08:06,6.016714865681943
13.07.2018 08:24,5.967613829742981
14.07.2018 08:42,5.967613829742981
15.07.2018 09:00,5.918913496144768
16.07.2018 09:18,5.681308841305567
17.07.2018 09:37,5.588959478264849
18.07.2018 09:55,5.19161514996375
19.07.2018 10:13,4.902204892636533
20.07.2018 10:31,4.862199118059044
21.07.2018 10:49,4.82251982147148
22.07.2018 11:07,5.024208057341547
23.07.2018 11:25,5.149247564370888
24.07.2018 11:44,5.634944977332488
25.07.2018 12:02,5.918913496144768
26.07.2018 12:20,6.1664552928606415
27.07.2018 12:38,6.3719221725321855
28.07.2018 12:56,6.3719221725321855
29.07.2018 13:14,6.116132259492759
30.07.2018 13:32,5.82270188249546
31.07.2018 13:50,5.543349256353064
01.08.2018 14:09,5.277398980409511
02.08.2018 14:27,5.149247564370888
03.08.2018 14:45,5.234331332567443
04.08.2018 15:03,5.234331332567443
05.08.2018 15:21,5.234331332567443
06.08.2018 15:39,5.277398980409511
07.08.2018 15:57,5.277398980409511
08.08.2018 16:15,5.19161514996375
09.08.2018 16:34,5.149247564370888
10.08.2018 16:52,5.149247564370888
11.08.2018 17:10,4.942539831438004
12.08.2018 17:28,4.902204892636533
13.08.2018 17:46,4.82251982147148
14.08.2018 18:04,4.82251982147148
15.08.2018 18:22,4.902204892636533
16.08.2018 18:41,4.983206642799629
17.08.2018 18:59,5.024208057341547
18.08.2018 19:17,5.065546828151213
19.08.2018 19:35,5.107225730968264
20.08.2018 19:53,5.065546828151213
21.08.2018 20:11,5.065546828151213
22.08.2018 20:29,5.149247564370888
23.08.2018 20:47,5.149247564370888
24.08.2018 21:06,5.19161514996375
25.08.2018 21:24,5.234331332567443
26.08.2018 21:42,5.277398980409511
27.08.2018 22:00,5.320820985317037
28.08.2018 22:18,5.320820985317037
29.08.2018 22:36,5.234331332567443
30.08.2018 22:54,5.19161514996375
31.08.2018 23:12,5.107225730968264
01.09.2018 23:31,5.024208057341547
02.09.2018 23:49,4.902204892636533
04.09.2018 00:07,4.82251982147148
05.09.2018 00:25,4.82251982147148
06.09.2018 00:43,4.862199118059044
07.09.2018 01:01,5.065546828151213
08.09.2018 01:19,4.942539831438004
09.09.2018 01:37,4.82251982147148
10.09.2018 01:56,4.902204892636533
11.09.2018 02:14,4.983206642799629
12.09.2018 02:32,4.983206642799629
13.09.2018 02:50,4.942539831438004
14.09.2018 03:08,4.862199118059044
15.09.2018 03:26,4.902204892636533
16.09.2018 03:44,4.983206642799629
17.09.2018 04:03,4.983206642799629
18.09.2018 04:21,4.902204892636533
19.09.2018 04:39,4.983206642799629
20.09.2018 04:57,5.107225730968264
21.09.2018 05:15,5.277398980409511
22.09.2018 05:33,5.320820985317037
23.09.2018 05:51,5.320820985317037
24.09.2018 06:09,5.320820985317037
25.09.2018 06:28,5.320820985317037
26.09.2018 06:46,5.320820985317037
27.09.2018 07:04,5.234331332567443
28.09.2018 07:22,5.149247564370888
29.09.2018 07:40,5.065546828151213
30.09.2018 07:58,4.942539831438004
01.10.2018 08:16,4.902204892636533
02.10.2018 08:34,4.983206642799629
03.10.2018 08:53,5.320820985317037
04.10.2018 09:11,5.4087397528011545
05.10.2018 09:29,5.4087397528011545
06.10.2018 09:47,5.7280541833394185
07.10.2018 10:05,5.870610594847006
08.10.2018 10:23,5.967613829742981
09.10.2018 10:41,6.584235228270366
10.10.2018 11:00,7.693447534197376
11.10.2018 11:18,8.350417411332813
12.10.2018 11:36,8.771229978855516
13.10.2018 11:54,8.98952314268946
14.10.2018 12:12,8.98952314268946
15.10.2018 12:30,8.843398937958424
16.10.2018 12:48,8.419123959229
17.10.2018 13:06,8.558237641841892
18.10.2018 13:25,8.699649974146109
19.10.2018 13:43,9.063488199996517
20.10.2018 14:01,9.13806183571375
21.10.2018 14:19,8.916161697323163
22.10.2018 14:37,9.289054912911164
23.10.2018 14:55,100629.3797050793
24.10.2018 15:13,116250.57116898896
25.10.2018 15:31,125340.85216636349
26.10.2018 15:50,136848.41824826022
27.10.2018 16:08,147549.35987300784
28.10.2018 16:26,134296.7166917159
29.10.2018 16:44,116982.22867096533
30.10.2018 17:02,109181.01790677404
31.10.2018 17:20,108498.15255421164
01.11.2018 17:38,109868.18107527825
02.11.2018 17:56,109181.01790677404
03.11.2018 18:15,111955.72882455077
04.11.2018 18:33,109868.18107527825
05.11.2018 18:51,112660.3554604461
06.11.2018 19:09,114082.94097495238
07.11.2018 19:27,114800.9558524063
08.11.2018 19:45,113369.41687338456
09.11.2018 20:03,109181.01790677404
10.11.2018 20:22,105809.13421087556
11.11.2018 20:40,105809.13421087556
12.11.2018 20:58,108498.15255421164
13.11.2018 21:16,104489.72098095286
14.11.2018 21:34,9.837450549476737
15.11.2018 21:52,8.916161697323163
16.11.2018 22:10,8.699649974146109
17.11.2018 22:28,9.757169362190847
18.11.2018 22:47,103186.76050139336
19.11.2018 23:05,104489.72098095286
20.11.2018 23:23,100629.3797050793
21.11.2018 23:41,9.289054912911164
22.11.2018 23:59,9.13806183571375
24.11.2018 00:17,8.699649974146109
25.11.2018 00:35,8.699649974146109
26.11.2018 00:53,8.419123959229
27.11.2018 01:12,8.843398937958424
28.11.2018 01:30,8.98952314268946
29.11.2018 01:48,8.48839581895228
30.11.2018 02:06,8.419123959229
01.12.2018 02:24,9.289054912911164
02.12.2018 02:42,9.13806183571375
03.12.2018 03:00,8.628654117507901
04.12.2018 03:18,7.884917488477326
05.12.2018 03:37,7.205286357920656
06.12.2018 03:55,6.63840977437832
07.12.2018 04:13,6.424349824273725
08.12.2018 04:31,5.967613829742981
09.12.2018 04:49,6.116132259492759
10.12.2018 05:07,6.477208846423239
11.12.2018 05:25,7.030319929731507
12.12.2018 05:44,7.14648566147604
13.12.2018 06:02,7.14648566147604
14.12.2018 06:20,7.384607246689014
15.12.2018 06:38,7.630663065877998
16.12.2018 06:56,7.693447534197376
17.12.2018 07:14,7.384607246689014
18.12.2018 07:32,6.63840977437832
19.12.2018 07:50,5.82270188249546
20.12.2018 08:09,5.498111249045975
21.12.2018 08:27,4.942539831438004
22.12.2018 08:45,4.59115239034783
23.12.2018 09:03,4.479665144025112
24.12.2018 09:21,3.897151875440129
25.12.2018 09:39,3.710180322911772
26.12.2018 09:57,3.7714856143384834
27.12.2018 10:15,3.897151875440129
28.12.2018 10:34,4.127227066464585
29.12.2018 10:52,4.093545708939301
30.12.2018 11:10,4.1954234440183455
31.12.2018 11:28,4.902204892636533
01.01.2019 11:46,5.918913496144768
02.01.2019 12:04,7.030319929731507
03.01.2019 12:22,7.264570861661073
04.01.2019 12:41,7.205286357920656
05.01.2019 12:59,7.205286357920656
06.01.2019 13:17,7.384607246689014
07.01.2019 13:35,7.884917488477326
08.01.2019 13:53,7.693447534197376
09.01.2019 14:11,7.3243431534239445
10.01.2019 14:29,7.205286357920656
11.01.2019 14:47,7.030319929731507
12.01.2019 15:06,6.859602222477597
13.01.2019 15:24,6.859602222477597
14.01.2019 15:42,6.748099765270407
15.01.2019 16:00,6.6930300641974645
16.01.2019 16:18,6.748099765270407
17.01.2019 16:36,6.748099765270407
18.01.2019 16:54,6.748099765270407
19.01.2019 17:12,6.748099765270407
20.01.2019 17:31,6.424349824273725
21.01.2019 17:49,6.1664552928606415
22.01.2019 18:07,5.870610594847006
23.01.2019 18:25,5.681308841305567
24.01.2019 18:43,5.4087397528011545
25.01.2019 19:01,5.320820985317037
26.01.2019 19:19,5.498111249045975
27.01.2019 19:37,5.453242418785191
28.01.2019 19:56,5.277398980409511
29.01.2019 20:14,4.983206642799629
30.01.2019 20:32,4.942539831438004
31.01.2019 20:50,4.82251982147148
01.02.2019 21:08,4.82251982147148
02.02.2019 21:26,4.902204892636533
03.02.2019 21:44,4.983206642799629
04.02.2019 22:03,5.065546828151213
05.02.2019 22:21,5.19161514996375
06.02.2019 22:39,5.234331332567443
07.02.2019 22:57,5.320820985317037
08.02.2019 23:15,5.4087397528011545
09.02.2019 23:33,5.453242418785191
10.02.2019 23:51,5.498111249045975
12.02.2019 00:09,5.4087397528011545
13.02.2019 00:28,5.364600262910821
14.02.2019 00:46,5.320820985317037
15.02.2019 01:04,5.149247564370888
16.02.2019 01:22,5.149247564370888
17.02.2019 01:40,5.107225730968264
18.02.2019 01:58,5.065546828151213
19.02.2019 02:16,5.024208057341547
20.02.2019 02:34,5.065546828151213
21.02.2019 02:53,5.065546828151213
22.02.2019 03:11,5.234331332567443
23.02.2019 03:29,5.320820985317037
24.02.2019 03:47,5.364600262910821
25.02.2019 04:05,5.320820985317037
26.02.2019 04:23,5.320820985317037
27.02.2019 04:41,5.277398980409511
28.02.2019 05:00,5.234331332567443
01.03.2019 05:18,5.364600262910821
02.03.2019 05:36,5.588959478264849
03.03.2019 05:54,5.588959478264849
04.03.2019 06:12,5.498111249045975
05.03.2019 06:30,5.4087397528011545
06.03.2019 06:48,5.4087397528011545
07.03.2019 07:06,5.681308841305567
08.03.2019 07:25,5.967613829742981
09.03.2019 07:43,6.268346927739974
10.03.2019 08:01,6.477208846423239
11.03.2019 08:19,6.530502788260973
12.03.2019 08:37,6.584235228270366
13.03.2019 08:55,6.584235228270366
14.03.2019 09:13,6.584235228270366
15.03.2019 09:31,6.424349824273725
16.03.2019 09:50,6.217192380009557
17.03.2019 10:08,6.066219900907565
18.03.2019 10:26,5.681308841305567
19.03.2019 10:44,5.588959478264849
20.03.2019 11:02,5.634944977332488
21.03.2019 11:20,5.588959478264849
22.03.2019 11:38,5.107225730968264
23.03.2019 11:56,4.942539831438004
24.03.2019 12:15,4.82251982147148
25.03.2019 12:33,4.370885149615606
26.03.2019 12:51,4.299836651678574
27.03.2019 13:09,4.229943043171559
28.03.2019 13:27,4.264746666748435
29.03.2019 13:45,4.299836651678574
30.03.2019 14:03,4.335215354119652
31.03.2019 14:22,4.406848433256162
01.04.2019 14:40,4.406848433256162
02.04.2019 14:58,4.406848433256162
03.04.2019 15:16,4.44310761983764
04.04.2019 15:34,4.406848433256162
05.04.2019 15:52,4.406848433256162
06.04.2019 16:10,4.406848433256162
07.04.2019 16:28,4.406848433256162
08.04.2019 16:47,4.406848433256162
09.04.2019 17:05,4.406848433256162
10.04.2019 17:23,4.406848433256162
11.04.2019 17:41,4.406848433256162
12.04.2019 17:59,4.406848433256162
13.04.2019 18:17,4.406848433256162
14.04.2019 18:35,4.406848433256162
15.04.2019 18:53,4.406848433256162
16.04.2019 19:12,4.406848433256162
17.04.2019 19:30,4.44310761983764
18.04.2019 19:48,4.479665144025112
19.04.2019 20:06,4.516523460515868
20.04.2019 20:24,4.5536850442042525
21.04.2019 20:42,4.628928014734943
22.04.2019 21:00,4.667014453853635
23.04.2019 21:18,4.516523460515868
24.04.2019 21:37,4.516523460515868
25.04.2019 21:55,4.370885149615606
26.04.2019 22:13,4.44310761983764
27.04.2019 22:31,4.370885149615606
28.04.2019 22:49,4.093545708939301
29.04.2019 23:07,3.8338038858442784
30.04.2019 23:25,3.7714856143384834
01.05.2019 23:44,4.027005348371306
03.05.2019 00:02,4.335215354119652
04.05.2019 00:20,4.299836651678574
05.05.2019 00:38,4.1954234440183455
06.05.2019 00:56,3.8338038858442784
07.05.2019 01:14,3.7407073815608007
08.05.2019 01:32,3.710180322911772
09.05.2019 01:50,3.710180322911772
10.05.2019 02:09,4.093545708939301
11.05.2019 02:27,4.299836651678574
12.05.2019 02:45,4.516523460515868
13.05.2019 03:03,4.983206642799629
14.05.2019 03:21,5.498111249045975
15.05.2019 03:39,5.7280541833394185
16.05.2019 03:57,5.967613829742981
17.05.2019 04:15,5.967613829742981
18.05.2019 04:34,5.82270188249546
19.05.2019 04:52,5.453242418785191
20.05.2019 05:10,5.4087397528011545
21.05.2019 05:28,5.7751841422041625
22.05.2019 05:46,5.7751841422041625
23.05.2019 06:04,5.870610594847006
24.05.2019 06:22,5.870610594847006
25.05.2019 06:41,5.634944977332488
26.05.2019 06:59,5.453242418785191
27.05.2019 07:17,5.19161514996375
28.05.2019 07:35,4.983206642799629
29.05.2019 07:53,4.942539831438004
30.05.2019 08:11,4.942539831438004
31.05.2019 08:29,5.234331332567443
01.06.2019 08:47,5.320820985317037
02.06.2019 09:06,5.681308841305567
03.06.2019 09:24,5.7751841422041625
04.06.2019 09:42,6.016714865681943
05.06.2019 10:00,6.066219900907565
06.06.2019 10:18,6.1664552928606415
07.06.2019 10:36,6.217192380009557
08.06.2019 10:54,6.477208846423239
09.06.2019 11:12,6.63840977437832
10.06.2019 11:31,6.530502788260973
11.06.2019 11:49,6.319922370883233
12.06.2019 12:07,6.066219900907565
13.06.2019 12:25,5.870610594847006
14.06.2019 12:43,5.7751841422041625
15.06.2019 13:01,6.1664552928606415
16.06.2019 13:19,6.424349824273725
17.06.2019 13:37,6.972947094349021
18.06.2019 13:56,7.384607246689014
19.06.2019 14:14,7.630663065877998
20.06.2019 14:32,7.506627057029333
21.06.2019 14:50,7.506627057029333
22.06.2019 15:08,7.884917488477326
23.06.2019 15:26,8.214681835147609
24.06.2019 15:44,8.015204192204791
25.06.2019 16:03,7.506627057029333
26.06.2019 16:21,7.506627057029333
27.06.2019 16:39,7.264570861661073
28.06.2019 16:57,7.030319929731507
29.06.2019 17:15,6.9160424655734465
30.06.2019 17:33,6.803622575315994
01.07.2019 17:51,6.6930300641974645
02.07.2019 18:09,6.63840977437832
03.07.2019 18:28,6.63840977437832
04.07.2019 18:46,6.584235228270366
05.07.2019 19:04,6.530502788260973
06.07.2019 19:22,6.477208846423239
07.07.2019 19:40,6.319922370883233
08.07.2019 19:58,6.268346927739974
09.07.2019 20:16,6.319922370883233
10.07.2019 20:34,6.477208846423239
11.07.2019 20:53,6.530502788260973
12.07.2019 21:11,6.584235228270366
13.07.2019 21:29,6.6930300641974645
14.07.2019 21:47,6.803622575315994
15.07.2019 22:05,6.803622575315994
16.07.2019 22:23,6.803622575315994
17.07.2019 22:41,7.030319929731507
18.07.2019 23:00,7.506627057029333
19.07.2019 23:18,7.630663065877998
20.07.2019 23:36,7.630663065877998
21.07.2019 23:54,7.693447534197376
23.07.2019 00:12,7.884917488477326
24.07.2019 00:30,7.949793941281266
25.07.2019 00:48,7.949793941281266
26.07.2019 01:06,7.884917488477326
27.07.2019 01:25,7.884917488477326
28.07.2019 01:43,7.56839096726604
29.07.2019 02:01,7.384607246689014
30.07.2019 02:19,7.3243431534239445
31.07.2019 02:37,7.384607246689014
01.08.2019 02:55,7.445367187958606
02.08.2019 03:13,6.972947094349021
03.08.2019 03:31,6.859602222477597
04.08.2019 03:50,6.63840977437832
05.08.2019 04:08,6.584235228270366
06.08.2019 04:26,6.3719221725321855
07.08.2019 04:44,5.918913496144768
08.08.2019 05:02,5.918913496144768
09.08.2019 05:20,6.1664552928606415
10.08.2019 05:38,6.859602222477597
11.08.2019 05:56,7.030319929731507
12.08.2019 06:15,7.205286357920656
13.08.2019 06:33,7.384607246689014
14.08.2019 06:51,7.693447534197376
15.08.2019 07:09,7.630663065877998
16.08.2019 07:27,7.630663065877998
17.08.2019 07:45,7.630663065877998
18.08.2019 08:03,7.630663065877998
19.08.2019 08:22,7.820570477588422
20.08.2019 08:40,7.884917488477326
21.08.2019 08:58,7.884917488477326
22.08.2019 09:16,8.699649974146109
23.08.2019 09:34,8.98952314268946
24.08.2019 09:52,8.98952314268946
25.08.2019 10:10,8.699649974146109
26.08.2019 10:28,8.419123959229
27.08.2019 10:47,8.419123959229
28.08.2019 11:05,8.419123959229
29.08.2019 11:23,8.282271561883007
30.08.2019 11:41,7.756748587959999
31.08.2019 11:59,7.630663065877998
01.09.2019 12:17,7.630663065877998
02.09.2019 12:35,7.949793941281266
03.09.2019 12:53,8.147643692736152
04.09.2019 13:12,8.282271561883007
05.09.2019 13:30,8.350417411332813
06.09.2019 13:48,8.282271561883007
07.09.2019 14:06,8.147643692736152
08.09.2019 14:24,8.015204192204791
09.09.2019 14:42,7.884917488477326
10.09.2019 15:00,7.630663065877998
11.09.2019 15:18,7.384607246689014
12.09.2019 15:37,7.264570861661073
13.09.2019 15:55,7.264570861661073
14.09.2019 16:13,7.384607246689014
15.09.2019 16:31,7.56839096726604
16.09.2019 16:49,7.56839096726604
17.09.2019 17:07,7.445367187958606
18.09.2019 17:25,7.3243431534239445
19.09.2019 17:44,7.264570861661073
20.09.2019 18:02,7.630663065877998
21.09.2019 18:20,7.949793941281266
22.09.2019 18:38,8.147643692736152
23.09.2019 18:56,7.693447534197376
24.09.2019 19:14,7.384607246689014
25.09.2019 19:32,6.972947094349021
26.09.2019 19:50,6.748099765270407
27.09.2019 20:09,7.14648566147604
28.09.2019 20:27,7.3243431534239445
29.09.2019 20:45,7.264570861661073
30.09.2019 21:03,7.205286357920656
01.10.2019 21:21,7.264570861661073
02.10.2019 21:39,7.264570861661073
03.10.2019 21:57,7.264570861661073
04.10.2019 22:15,7.506627057029333
05.10.2019 22:34,7.820570477588422
06.10.2019 22:52,8.282271561883007
07.10.2019 23:10,9.289054912911164
08.10.2019 23:28,9.442542929382508
09.10.2019 23:46,9.59856711034219
11.10.2019 00:04,9.59856711034219
12.10.2019 00:22,9.59856711034219
13.10.2019 00:41,9.289054912911164
14.10.2019 00:59,9.13806183571375
15.10.2019 01:17,9.213249057174282
16.10.2019 01:35,9.365484492996353
17.10.2019 01:53,9.442542929382508
18.10.2019 02:11,9.442542929382508
19.10.2019 02:29,9.520235396247571
20.10.2019 02:47,9.59856711034219
21.10.2019 03:06,9.59856711034219
22.10.2019 03:24,9.59856711034219
23.10.2019 03:42,9.757169362190847
24.10.2019 04:00,103836.1970303179
25.10.2019 04:18,107145.20794342906
26.10.2019 04:36,107145.20794342906
27.10.2019 04:54,106475.07542771891
28.10.2019 05:12,106475.07542771891
29.10.2019 05:31,107145.20794342906
30.10.2019 05:49,107145.20794342906
31.10.2019 06:07,106475.07542771891
01.11.2019 06:25,105147.35807870117
02.11.2019 06:43,104489.72098095286
03.11.2019 07:01,104489.72098095286
04.11.2019 07:19,103186.76050139336
05.11.2019 07:37,103836.1970303179
06.11.2019 07:56,103836.1970303179
07.11.2019 08:14,103186.76050139336
08.11.2019 08:32,101900.04761054722
09.11.2019 08:50,101900.04761054722
10.11.2019 09:08,100629.3797050793
11.11.2019 09:26,100629.3797050793
12.11.2019 09:44,101900.04761054722
13.11.2019 10:03,103836.1970303179
14.11.2019 10:21,106475.07542771891
15.11.2019 10:39,105809.13421087556
16.11.2019 10:57,104489.72098095286
17.11.2019 11:15,101900.04761054722
18.11.2019 11:33,100629.3797050793
19.11.2019 11:51,100629.3797050793
20.11.2019 12:09,9.918392283770961
21.11.2019 12:28,9.837450549476737
22.11.2019 12:46,9.757169362190847
23.11.2019 13:04,9.757169362190847
24.11.2019 13:22,9.677543331340013
25.11.2019 13:40,9.677543331340013
26.11.2019 13:58,9.677543331340013
27.11.2019 14:16,9.677543331340013
28.11.2019 14:34,9.59856711034219
29.11.2019 14:53,9.837450549476737
30.11.2019 15:11,9.59856711034219
01.12.2019 15:29,9.289054912911164
02.12.2019 15:47,8.98952314268946
03.12.2019 16:05,8.98952314268946
04.12.2019 16:23,9.063488199996517
05.12.2019 16:41,8.843398937958424
06.12.2019 17:00,8.771229978855516
07.12.2019 17:18,8.48839581895228
08.12.2019 17:36,8.350417411332813
09.12.2019 17:54,8.081152633294938
10.12.2019 18:12,7.693447534197376
11.12.2019 18:30,7.693447534197376
12.12.2019 18:48,7.630663065877998
13.12.2019 19:06,7.630663065877998
14.12.2019 19:25,7.630663065877998
15.12.2019 19:43,7.630663065877998
16.12.2019 20:01,7.56839096726604
17.12.2019 20:19,7.56839096726604
18.12.2019 20:37,7.56839096726604
19.12.2019 20:55,7.506627057029333
20.12.2019 21:13,7.506627057029333
21.12.2019 21:31,7.506627057029333
22.12.2019 21:50,7.506627057029333
23.12.2019 22:08,7.445367187958606
24.12.2019 22:26,7.384607246689014
25.12.2019 22:44,7.14648566147604
26.12.2019 23:02,7.14648566147604
27.12.2019 23:20,7.264570861661073
28.12.2019 23:38,7.693447534197376
29.12.2019 23:56,8.350417411332813
31.12.2019 00:15,8.699649974146109
01.01.2020 00:33,9.289054912911164
02.01.2020 00:51,9.59856711034219
03.01.2020 01:09,100000
04.01.2020 01:27,100629.3797050793
05.01.2020 01:45,101262.72059829044
06.01.2020 02:03,104489.72098095286
07.01.2020 02:22,105147.35807870117
08.01.2020 02:40,105809.13421087556
09.01.2020 02:58,105809.13421087556
10.01.2020 03:16,100629.3797050793
11.01.2020 03:34,9.757169362190847
