DATE,BALANCE USD
24.04.2018 23:10,3.8872407094435806
25.04.2018 23:36,3.8517436079372986
27.04.2018 00:02,3.9230649470065693
28.04.2018 00:28,4.032530763590261
29.04.2018 00:54,3.959219335463959
30.04.2018 01:20,3.8517436079372986
01.05.2018 01:46,3.8165706551806133
02.05.2018 02:12,3.747185382834392
03.05.2018 02:38,3.8517436079372986
04.05.2018 03:04,3.9957069174377393
05.05.2018 03:30,4.339604982927667
06.05.2018 03:56,4.756536532130217
07.05.2018 04:22,4.934317508910216
08.05.2018 04:48,4.9797914519621544
09.05.2018 05:14,5.165916835949069
10.05.2018 05:41,5.408386612282681
11.05.2018 06:07,5.7144194005200495
12.05.2018 06:33,5.662237058166786
13.05.2018 06:59,5.61053122911481
14.05.2018 07:25,5.458229506333519
15.05.2018 07:51,5.3100621183977035
16.05.2018 08:17,5.118743252421503
17.05.2018 08:43,5.025684476172319
18.05.2018 09:09,4.9797914519621544
19.05.2018 09:35,5.025684476172319
20.05.2018 10:01,5.118743252421503
21.05.2018 10:27,5.165916835949069
22.05.2018 10:53,5.261572243931348
23.05.2018 11:19,5.3100621183977035
24.05.2018 11:45,5.508531745151191
25.05.2018 12:11,5.61053122911481
26.05.2018 12:37,5.508531745151191
27.05.2018 13:03,5.458229506333519
28.05.2018 13:29,5.3100621183977035
29.05.2018 13:55,5.3100621183977035
30.05.2018 14:21,5.21352516427103
31.05.2018 14:47,5.118743252421503
01.06.2018 15:13,5.072000443730911
02.06.2018 15:39,4.934317508910216
03.06.2018 16:05,4.8892588200946525
04.06.2018 16:32,4.8446115935399
05.06.2018 16:58,4.8446115935399
06.06.2018 17:24,4.8446115935399
07.06.2018 17:50,4.800372071897565
08.06.2018 18:16,4.756536532130217
09.06.2018 18:42,4.670062675748541
10.06.2018 19:08,4.585160914479982
11.06.2018 19:34,4.501802667628033
12.06.2018 20:00,4.501802667628033
13.06.2018 20:26,4.501802667628033
14.06.2018 20:52,4.501802667628033
15.06.2018 21:18,4.501802667628033
16.06.2018 21:44,4.460693572977469
17.06.2018 22:10,4.460693572977469
18.06.2018 22:36,4.460693572977469
19.06.2018 23:02,4.501802667628033
20.06.2018 23:28,4.419959874093393
21.06.2018 23:54,4.419959874093393
23.06.2018 00:20,4.379598142975681
24.06.2018 00:46,4.585160914479982
25.06.2018 01:12,4.627417081808599
26.06.2018 01:38,4.9797914519621544
27.06.2018 02:04,5.559297561989379
28.06.2018 02:30,5.767082647650965
29.06.2018 02:56,5.8202312315070985
30.06.2018 03:23,5.7144194005200495
01.07.2018 03:49,5.7144194005200495
02.07.2018 04:15,5.7144194005200495
03.07.2018 04:41,5.7144194005200495
04.07.2018 05:07,5.7144194005200495
05.07.2018 05:33,5.7144194005200495
06.07.2018 05:59,5.662237058166786
07.07.2018 06:25,5.61053122911481
08.07.2018 06:51,5.559297561989379
09.07.2018 07:17,5.508531745151191
10.07.2018 07:43,5.458229506333519
11.07.2018 08:09,5.458229506333519
12.07.2018 08:35,5.408386612282681
13.07.2018 09:01,5.408386612282681
14.07.2018 09:27,5.408386612282681
15.07.2018 09:53,5.3100621183977035
16.07.2018 10:19,5.408386612282681
17.07.2018 10:45,5.508531745151191
18.07.2018 11:11,5.559297561989379
19.07.2018 11:37,5.358998868401779
20.07.2018 12:03,5.3100621183977035
21.07.2018 12:29,5.358998868401779
22.07.2018 12:55,5.559297561989379
23.07.2018 13:21,5.61053122911481
24.07.2018 13:47,5.982633937827055
25.07.2018 14:13,6.263437512266383
26.07.2018 14:40,6.497540631502285
27.07.2018 15:06,6.678842394440423
28.07.2018 15:32,6.617853234226096
29.07.2018 15:58,6.37941531245822
30.07.2018 16:24,6.149568189024003
31.07.2018 16:50,5.767082647650965
01.08.2018 17:16,5.559297561989379
02.08.2018 17:42,5.458229506333519
03.08.2018 18:08,5.458229506333519
04.08.2018 18:34,5.408386612282681
05.08.2018 19:00,5.408386612282681
06.08.2018 19:26,5.408386612282681
07.08.2018 19:52,5.358998868401779
08.08.2018 20:18,5.3100621183977035
09.08.2018 20:44,5.358998868401779
10.08.2018 21:10,5.3100621183977035
11.08.2018 21:36,5.118743252421503
12.08.2018 22:02,5.118743252421503
13.08.2018 22:28,5.025684476172319
14.08.2018 22:54,5.025684476172319
15.08.2018 23:20,5.21352516427103
16.08.2018 23:46,5.21352516427103
18.08.2018 00:12,5.3100621183977035
19.08.2018 00:38,5.358998868401779
20.08.2018 01:04,5.358998868401779
21.08.2018 01:31,5.3100621183977035
22.08.2018 01:57,5.3100621183977035
23.08.2018 02:23,5.408386612282681
24.08.2018 02:49,5.458229506333519
25.08.2018 03:15,5.458229506333519
26.08.2018 03:41,5.508531745151191
27.08.2018 04:07,5.559297561989379
28.08.2018 04:33,5.61053122911481
29.08.2018 04:59,5.61053122911481
30.08.2018 05:25,5.508531745151191
31.08.2018 05:51,5.458229506333519
01.09.2018 06:17,5.3100621183977035
02.09.2018 06:43,5.3100621183977035
03.09.2018 07:09,5.21352516427103
04.09.2018 07:35,5.118743252421503
05.09.2018 08:01,5.118743252421503
06.09.2018 08:27,5.261572243931348
07.09.2018 08:53,5.3100621183977035
08.09.2018 09:19,5.21352516427103
09.09.2018 09:45,5.165916835949069
10.09.2018 10:11,5.21352516427103
11.09.2018 10:37,5.3100621183977035
12.09.2018 11:03,5.3100621183977035
13.09.2018 11:29,5.261572243931348
14.09.2018 11:55,5.21352516427103
15.09.2018 12:22,5.3100621183977035
16.09.2018 12:48,5.3100621183977035
17.09.2018 13:14,5.3100621183977035
18.09.2018 13:40,5.21352516427103
19.09.2018 14:06,5.458229506333519
20.09.2018 14:32,5.508531745151191
21.09.2018 14:58,5.7144194005200495
22.09.2018 15:24,5.7144194005200495
23.09.2018 15:50,5.7144194005200495
24.09.2018 16:16,5.7144194005200495
25.09.2018 16:42,5.7144194005200495
26.09.2018 17:08,5.7144194005200495
27.09.2018 17:34,5.559297561989379
28.09.2018 18:00,5.508531745151191
29.09.2018 18:26,5.408386612282681
30.09.2018 18:52,5.3100621183977035
01.10.2018 19:18,5.3100621183977035
02.10.2018 19:44,5.559297561989379
03.10.2018 20:10,5.8202312315070985
04.10.2018 20:36,5.8202312315070985
05.10.2018 21:02,5.928002341782577
06.10.2018 21:28,6.263437512266383
07.10.2018 21:54,6.321160429413051
08.10.2018 22:20,6.617853234226096
09.10.2018 22:46,6.992323519470943
10.10.2018 23:13,8.247734292602235
11.10.2018 23:39,8.794742079510211
13.10.2018 00:05,9.123455593400381
14.10.2018 00:31,9.292391310855574
15.10.2018 00:57,9.207536015736805
16.10.2018 01:23,8.957591128077969
17.10.2018 01:49,8.794742079510211
18.10.2018 02:15,8.794742079510211
19.10.2018 02:41,9.040142967943403
20.10.2018 03:07,9.123455593400381
21.10.2018 03:33,8.875793126541124
22.10.2018 03:59,8.875793126541124
23.10.2018 04:25,9.464455149705115
24.10.2018 04:51,118479.5540486643
25.10.2018 05:17,128388.79766074383
26.10.2018 05:43,148095.76370488518
27.10.2018 06:09,167805.50400703898
28.10.2018 06:35,161920.68244593721
29.10.2018 07:01,141632.45747710575
30.10.2018 07:27,131872.74269568332
31.10.2018 07:53,131872.74269568332
01.11.2018 08:19,136665.5063365869
02.11.2018 08:45,135451.22770005654
03.11.2018 09:11,139126.81810062277
04.11.2018 09:37,137890.67060798506
05.11.2018 10:04,140374.04727570363
06.11.2018 10:30,141632.45747710575
07.11.2018 10:56,141632.45747710575
08.11.2018 11:22,137890.67060798506
09.11.2018 11:48,128388.79766074383
10.11.2018 12:14,127248.05792071532
11.11.2018 12:40,122785.55760351034
12.11.2018 13:06,127248.05792071532
13.11.2018 13:32,126117.45370012612
14.11.2018 13:58,124996.89494446976
15.11.2018 14:24,118479.5540486643
16.11.2018 14:50,110315.2767668696
17.11.2018 15:16,120613.34133701996
18.11.2018 15:42,124996.89494446976
19.11.2018 16:08,134247.73797908105
20.11.2018 16:34,131872.74269568332
21.11.2018 17:00,119541.68684575876
22.11.2018 17:26,117426.85834509287
23.11.2018 17:52,114324.55902426953
24.11.2018 18:18,110315.2767668696
25.11.2018 18:44,108363.67396184611
26.11.2018 19:10,111304.21932675228
27.11.2018 19:36,115349.44356766646
28.11.2018 20:02,110315.2767668696
29.11.2018 20:28,107400.85826829619
30.11.2018 20:55,117426.85834509287
01.12.2018 21:21,120613.34133701996
02.12.2018 21:47,114324.55902426953
03.12.2018 22:13,105500.81484365524
04.12.2018 22:39,9.551678173703499
05.12.2018 23:05,8.875793126541124
06.12.2018 23:31,8.477871948109037
07.12.2018 23:57,8.023843881782112
09.12.2018 00:23,8.172418488085656
10.12.2018 00:49,8.556002766702244
11.12.2018 01:15,9.464455149705115
12.12.2018 01:41,9.639705032238059
13.12.2018 02:07,9.551678173703499
14.12.2018 02:33,9.908683037250444
15.12.2018 02:59,102713.5895797899
16.12.2018 03:25,104563.4357709455
17.12.2018 03:51,101800.97511801844
18.12.2018 04:17,9.207536015736805
19.12.2018 04:43,8.172418488085656
20.12.2018 05:09,7.734748824510758
21.12.2018 05:35,6.865203045211462
22.12.2018 06:01,6.263437512266383
23.12.2018 06:27,6.037769010610288
24.12.2018 06:53,5.165916835949069
25.12.2018 07:19,4.8446115935399
26.12.2018 07:46,4.800372071897565
27.12.2018 08:12,5.072000443730911
28.12.2018 08:38,5.3100621183977035
29.12.2018 09:04,5.358998868401779
30.12.2018 09:30,5.408386612282681
31.12.2018 09:56,6.37941531245822
01.01.2019 10:22,7.664117447482256
02.01.2019 10:48,9.040142967943403
03.01.2019 11:14,9.378028619870069
04.01.2019 11:40,9.378028619870069
05.01.2019 12:06,9.378028619870069
06.01.2019 12:32,9.728543133329428
07.01.2019 12:58,102713.5895797899
08.01.2019 13:24,101800.97511801844
09.01.2019 13:50,100896.46927322008
10.01.2019 14:16,9.908683037250444
11.01.2019 14:42,9.551678173703499
12.01.2019 15:08,9.378028619870069
13.01.2019 15:34,9.378028619870069
14.01.2019 16:00,9.207536015736805
15.01.2019 16:26,9.207536015736805
16.01.2019 16:52,9.292391310855574
17.01.2019 17:18,9.292391310855574
18.01.2019 17:44,9.292391310855574
19.01.2019 18:10,9.378028619870069
20.01.2019 18:36,8.714431166023553
21.01.2019 19:03,8.556002766702244
22.01.2019 19:29,8.247734292602235
23.01.2019 19:55,7.9505725764960165
24.01.2019 20:21,7.664117447482256
25.01.2019 20:47,7.664117447482256
26.01.2019 21:13,7.8060311299018705
27.01.2019 21:39,7.8060311299018705
28.01.2019 22:05,7.5247837564722
29.01.2019 22:31,7.187431276853413
30.01.2019 22:57,7.0567637426529695
31.01.2019 23:23,6.865203045211462
01.02.2019 23:49,6.992323519470943
03.02.2019 00:15,6.992323519470943
04.02.2019 00:41,7.1217978374360715
05.02.2019 01:07,7.253669584376826
06.02.2019 01:33,7.456069716673376
07.02.2019 01:59,7.5247837564722
08.02.2019 02:25,7.664117447482256
09.02.2019 02:51,7.8060311299018705
10.02.2019 03:17,7.877970362515463
11.02.2019 03:43,7.9505725764960165
12.02.2019 04:09,7.8060311299018705
13.02.2019 04:35,7.664117447482256
14.02.2019 05:01,7.5247837564722
15.02.2019 05:27,7.456069716673376
16.02.2019 05:54,7.38798315261582
17.02.2019 06:20,7.38798315261582
18.02.2019 06:46,7.320518334381643
19.02.2019 07:12,7.253669584376826
20.02.2019 07:38,7.38798315261582
21.02.2019 08:04,7.5247837564722
22.02.2019 08:30,7.664117447482256
23.02.2019 08:56,7.8060311299018705
24.02.2019 09:22,7.8060311299018705
25.02.2019 09:48,7.8060311299018705
26.02.2019 10:14,7.664117447482256
27.02.2019 10:40,7.594131054736259
28.02.2019 11:06,7.5247837564722
01.03.2019 11:32,7.8060311299018705
02.03.2019 11:58,7.9505725764960165
03.03.2019 12:24,7.9505725764960165
04.03.2019 12:50,7.8060311299018705
05.03.2019 13:16,7.664117447482256
06.03.2019 13:42,7.8060311299018705
07.03.2019 14:08,8.247734292602235
08.03.2019 14:34,8.634853627406418
09.03.2019 15:00,9.123455593400381
10.03.2019 15:26,9.292391310855574
11.03.2019 15:52,9.378028619870069
12.03.2019 16:18,9.378028619870069
13.03.2019 16:45,9.378028619870069
14.03.2019 17:11,9.378028619870069
15.03.2019 17:37,9.040142967943403
16.03.2019 18:03,8.875793126541124
17.03.2019 18:29,8.556002766702244
18.03.2019 18:55,8.247734292602235
19.03.2019 19:21,8.097790444620625
20.03.2019 19:47,8.097790444620625
21.03.2019 20:13,7.9505725764960165
22.03.2019 20:39,7.38798315261582
23.03.2019 21:05,7.1217978374360715
24.03.2019 21:31,6.865203045211462
25.03.2019 21:57,6.438207063921222
26.03.2019 22:23,6.37941531245822
27.03.2019 22:49,6.37941531245822
28.03.2019 23:15,6.497540631502285
29.03.2019 23:41,6.497540631502285
31.03.2019 00:07,6.617853234226096
01.04.2019 00:33,6.678842394440423
02.04.2019 00:59,6.678842394440423
03.04.2019 01:25,6.678842394440423
04.04.2019 01:51,6.678842394440423
05.04.2019 02:17,6.678842394440423
06.04.2019 02:43,6.678842394440423
07.04.2019 03:09,6.678842394440423
08.04.2019 03:36,6.678842394440423
09.04.2019 04:02,6.678842394440423
10.04.2019 04:28,6.678842394440423
11.04.2019 04:54,6.678842394440423
12.04.2019 05:20,6.678842394440423
13.04.2019 05:46,6.678842394440423
14.04.2019 06:12,6.678842394440423
15.04.2019 06:38,6.678842394440423
16.04.2019 07:04,6.678842394440423
17.04.2019 07:30,6.7403936217680585
18.04.2019 07:56,6.802512096136691
19.04.2019 08:22,6.865203045211462
20.04.2019 08:48,6.928471744834906
21.04.2019 09:14,6.928471744834906
22.04.2019 09:40,7.0567637426529695
23.04.2019 10:06,6.865203045211462
24.04.2019 10:32,6.865203045211462
25.04.2019 10:58,6.55742100849891
26.04.2019 11:24,6.7403936217680585
27.04.2019 11:50,6.678842394440423
28.04.2019 12:16,6.7403936217680585
29.04.2019 12:42,6.802512096136691
30.04.2019 13:08,6.865203045211462
01.05.2019 13:34,6.992323519470943
02.05.2019 14:00,7.8060311299018705
03.05.2019 14:27,7.8060311299018705
04.05.2019 14:53,7.8060311299018705
05.05.2019 15:19,7.1217978374360715
06.05.2019 15:45,6.865203045211462
07.05.2019 16:11,6.802512096136691
08.05.2019 16:37,6.802512096136691
09.05.2019 17:03,7.0567637426529695
10.05.2019 17:29,7.8060311299018705
11.05.2019 17:55,8.172418488085656
12.05.2019 18:21,8.714431166023553
13.05.2019 18:47,9.639705032238059
14.05.2019 19:13,106446.59723172543
15.05.2019 19:39,109335.12100224647
16.05.2019 20:05,113308.78062213176
17.05.2019 20:31,109335.12100224647
18.05.2019 20:57,105500.81484365524
19.05.2019 21:23,102713.5895797899
20.05.2019 21:49,105500.81484365524
21.05.2019 22:15,108363.67396184611
22.05.2019 22:41,110315.2767668696
23.05.2019 23:07,111304.21932675228
24.05.2019 23:33,107400.85826829619
25.05.2019 23:59,104563.4357709455
27.05.2019 00:25,100000
28.05.2019 00:51,9.207536015736805
29.05.2019 01:18,8.794742079510211
30.05.2019 01:44,8.714431166023553
31.05.2019 02:10,9.378028619870069
01.06.2019 02:36,9.464455149705115
02.06.2019 03:02,100896.46927322008
03.06.2019 03:28,102713.5895797899
04.06.2019 03:54,103634.3853497941
05.06.2019 04:20,104563.4357709455
06.06.2019 04:46,106446.59723172543
07.06.2019 05:12,106446.59723172543
08.06.2019 05:38,108363.67396184611
09.06.2019 06:04,112302.0274528141
10.06.2019 06:30,107400.85826829619
11.06.2019 06:56,104563.4357709455
12.06.2019 07:22,102713.5895797899
13.06.2019 07:48,9.908683037250444
14.06.2019 08:14,9.818199953269469
15.06.2019 08:40,105500.81484365524
16.06.2019 09:06,109335.12100224647
17.06.2019 09:32,118479.5540486643
18.06.2019 09:58,122785.55760351034
19.06.2019 10:24,128388.79766074383
20.06.2019 10:50,129539.7637820291
21.06.2019 11:16,128388.79766074383
22.06.2019 11:42,135451.22770005654
23.06.2019 12:09,139126.81810062277
24.06.2019 12:35,139126.81810062277
25.06.2019 13:01,130701.04796093688
26.06.2019 13:27,128388.79766074383
27.06.2019 13:53,124996.89494446976
28.06.2019 14:19,121694.6028815104
29.06.2019 14:45,119541.68684575876
30.06.2019 15:11,117426.85834509287
01.07.2019 15:37,115349.44356766646
02.07.2019 16:03,115349.44356766646
03.07.2019 16:29,114324.55902426953
04.07.2019 16:55,114324.55902426953
05.07.2019 17:21,114324.55902426953
06.07.2019 17:47,111304.21932675228
07.07.2019 18:13,109335.12100224647
08.07.2019 18:39,109335.12100224647
09.07.2019 19:05,110315.2767668696
10.07.2019 19:31,112302.0274528141
11.07.2019 19:57,114324.55902426953
12.07.2019 20:23,114324.55902426953
13.07.2019 20:49,116383.51588608093
14.07.2019 21:15,118479.5540486643
15.07.2019 21:41,118479.5540486643
16.07.2019 22:07,118479.5540486643
17.07.2019 22:33,119541.68684575876
18.07.2019 23:00,124996.89494446976
19.07.2019 23:26,123886.29239937775
20.07.2019 23:52,122785.55760351034
22.07.2019 00:18,123886.29239937775
23.07.2019 00:44,127248.05792071532
24.07.2019 01:10,127248.05792071532
25.07.2019 01:36,127248.05792071532
26.07.2019 02:02,127248.05792071532
27.07.2019 02:28,127248.05792071532
28.07.2019 02:54,121694.6028815104
29.07.2019 03:20,120613.34133701996
30.07.2019 03:46,118479.5540486643
31.07.2019 04:12,119541.68684575876
01.08.2019 04:38,122785.55760351034
02.08.2019 05:04,114324.55902426953
03.08.2019 05:30,111304.21932675228
04.08.2019 05:56,108363.67396184611
05.08.2019 06:22,107400.85826829619
06.08.2019 06:48,102713.5895797899
07.08.2019 07:14,9.551678173703499
08.08.2019 07:40,9.728543133329428
09.08.2019 08:06,104563.4357709455
10.08.2019 08:32,110315.2767668696
11.08.2019 08:58,111304.21932675228
12.08.2019 09:24,115349.44356766646
13.08.2019 09:50,117426.85834509287
14.08.2019 10:17,124996.89494446976
15.08.2019 10:43,122785.55760351034
16.08.2019 11:09,122785.55760351034
17.08.2019 11:35,122785.55760351034
18.08.2019 12:01,123886.29239937775
19.08.2019 12:27,126117.45370012612
20.08.2019 12:53,127248.05792071532
21.08.2019 13:19,128388.79766074383
22.08.2019 13:45,144183.22279530647
23.08.2019 14:11,145475.78108480485
24.08.2019 14:37,146779.92676220706
25.08.2019 15:03,141632.45747710575
26.08.2019 15:29,137890.67060798506
27.08.2019 15:55,139126.81810062277
28.08.2019 16:21,136665.5063365869
29.08.2019 16:47,134247.73797908105
30.08.2019 17:13,127248.05792071532
31.08.2019 17:39,124996.89494446976
01.09.2019 18:05,126117.45370012612
02.09.2019 18:31,131872.74269568332
03.09.2019 18:57,136665.5063365869
04.09.2019 19:23,136665.5063365869
05.09.2019 19:49,139126.81810062277
06.09.2019 20:15,136665.5063365869
07.09.2019 20:41,136665.5063365869
08.09.2019 21:08,131872.74269568332
09.09.2019 21:34,131872.74269568332
10.09.2019 22:00,127248.05792071532
11.09.2019 22:26,123886.29239937775
12.09.2019 22:52,122785.55760351034
13.09.2019 23:18,121694.6028815104
14.09.2019 23:44,124996.89494446976
16.09.2019 00:10,129539.7637820291
17.09.2019 00:36,130701.04796093688
18.09.2019 01:02,131872.74269568332
19.09.2019 01:28,129539.7637820291
20.09.2019 01:54,129539.7637820291
21.09.2019 02:20,139126.81810062277
22.09.2019 02:46,142902.1489392945
23.09.2019 03:12,141632.45747710575
24.09.2019 03:38,135451.22770005654
25.09.2019 04:04,128388.79766074383
26.09.2019 04:30,122785.55760351034
27.09.2019 04:56,122785.55760351034
28.09.2019 05:22,128388.79766074383
29.09.2019 05:48,131872.74269568332
30.09.2019 06:14,129539.7637820291
01.10.2019 06:40,129539.7637820291
02.10.2019 07:06,131872.74269568332
03.10.2019 07:32,131872.74269568332
04.10.2019 07:59,134247.73797908105
05.10.2019 08:25,137890.67060798506
06.10.2019 08:51,149423.3967214401
07.10.2019 09:17,154854.01876104885
08.10.2019 09:43,170827.6393808712
09.10.2019 10:09,177036.1740799287
10.10.2019 10:35,175463.20040251125
11.10.2019 11:01,175463.20040251125
12.10.2019 11:27,175463.20040251125
13.10.2019 11:53,169309.82878923384
14.10.2019 12:19,169309.82878923384
15.10.2019 12:45,169309.82878923384
16.10.2019 13:11,172359.05667808757
17.10.2019 13:37,173904.20266081896
18.10.2019 14:03,175463.20040251125
19.10.2019 14:29,175463.20040251125
20.10.2019 14:55,178623.24898303932
21.10.2019 15:21,178623.24898303932
22.10.2019 15:47,178623.24898303932
23.10.2019 16:13,188448.9831773176
24.10.2019 16:39,198815.21281665287
25.10.2019 17:05,202395.8253303162
26.10.2019 17:31,200597.5301100413
27.10.2019 17:57,200597.5301100413
28.10.2019 18:23,202395.8253303162
29.10.2019 18:50,202395.8253303162
30.10.2019 19:16,202395.8253303162
31.10.2019 19:42,198815.21281665287
01.11.2019 20:08,198815.21281665287
02.11.2019 20:34,197048.7314856144
03.11.2019 21:00,195297.94541374999
04.11.2019 21:26,195297.94541374999
05.11.2019 21:52,195297.94541374999
06.11.2019 22:18,195297.94541374999
07.11.2019 22:44,193562.71514803733
08.11.2019 23:10,193562.71514803733
09.11.2019 23:36,190138.37040719832
11.11.2019 00:02,190138.37040719832
12.11.2019 00:28,193562.71514803733
13.11.2019 00:54,195297.94541374999
14.11.2019 01:20,195297.94541374999
15.11.2019 01:46,195297.94541374999
16.11.2019 02:12,191842.90247449986
17.11.2019 02:38,186774.60622235676
18.11.2019 03:04,183470.3508545256
19.11.2019 03:30,181840.20925221997
20.11.2019 03:56,180224.55152500002
21.11.2019 04:22,178623.24898303932
22.11.2019 04:48,178623.24898303932
23.11.2019 05:14,178623.24898303932
24.11.2019 05:41,177036.1740799287
25.11.2019 06:07,177036.1740799287
26.11.2019 06:33,175463.20040251125
27.11.2019 06:59,177036.1740799287
28.11.2019 07:25,175463.20040251125
29.11.2019 07:51,178623.24898303932
30.11.2019 08:17,178623.24898303932
01.12.2019 08:43,172359.05667808757
02.12.2019 09:09,167805.50400703898
03.12.2019 09:35,166314.54521231452
04.12.2019 10:01,166314.54521231452
05.12.2019 10:27,163372.2516110533
06.12.2019 10:53,161920.68244593721
07.12.2019 11:19,154854.01876104885
08.12.2019 11:45,149423.3967214401
09.12.2019 12:11,141632.45747710575
10.12.2019 12:37,140374.04727570363
11.12.2019 13:03,136665.5063365869
12.12.2019 13:29,135451.22770005654
13.12.2019 13:55,135451.22770005654
14.12.2019 14:21,134247.73797908105
15.12.2019 14:47,134247.73797908105
16.12.2019 15:13,134247.73797908105
17.12.2019 15:39,134247.73797908105
18.12.2019 16:05,134247.73797908105
19.12.2019 16:32,133054.9413137027
20.12.2019 16:58,133054.9413137027
21.12.2019 17:24,133054.9413137027
22.12.2019 17:50,131872.74269568332
23.12.2019 18:16,131872.74269568332
24.12.2019 18:42,131872.74269568332
25.12.2019 19:08,127248.05792071532
26.12.2019 19:34,127248.05792071532
27.12.2019 20:00,127248.05792071532
28.12.2019 20:26,136665.5063365869
29.12.2019 20:52,146779.92676220706
30.12.2019 21:18,153478.13444464124
31.12.2019 21:44,163372.2516110533
01.01.2020 22:10,170827.6393808712
02.01.2020 22:36,173904.20266081896
03.01.2020 23:02,175463.20040251125
04.01.2020 23:28,175463.20040251125
05.01.2020 23:54,185115.10617540515
07.01.2020 00:20,185115.10617540515
08.01.2020 00:46,188448.9831773176
09.01.2020 01:12,186774.60622235676
10.01.2020 01:38,177036.1740799287
11.01.2020 02:04,172359.05667808757
12.01.2020 02:30,164836.8336477142
13.01.2020 02:56,154854.01876104885
14.01.2020 03:23,152114.47491689122
