696,306
697,306
698,306
699,305
700,305
701,304
702,304
703,304
704,303
705,303
706,302
707,302
708,302
709,302
710,300
711,297
712,294
713,294
714,294
715,292
716,291
717,287
718,282
719,281
720,278
721,278
722,278
723,277
724,277
725,277
726,277
727,277
728,276
729,276
730,276
731,276
732,275
733,275
734,275
735,275
736,274
737,274
738,274
739,276
740,277
741,278
742,279
743,280
744,284
745,297
746,308
747,310
748,308
749,308
750,307
751,304
752,302
753,302
754,300
755,301
756,301
757,301
758,301
759,301
760,301
761,301
762,301
763,302
764,302
765,307
766,310
767,309
768,310
769,315
770,321
771,333
772,342
773,344
774,346
775,347
776,348
777,353
778,358
779,361
780,357
781,354
782,356
783,357
784,359
785,362
786,369
787,377
788,384
789,392
790,400
791,399
792,396
793,398
794,410
795,415
796,424
797,432
798,431
799,432
800,442
801,454
802,465
803,470
804,476
805,469
806,461
807,463
808,453
809,446
810,425
811,442
812,443
813,438
814,438
815,443
816,447
817,463
818,460
819,454
820,428
821,396
822,371
823,359
824,363
825,364
826,357
827,345
828,341
829,345
830,358
831,378
832,383
833,379
834,368
835,357
836,344
837,336
838,334
839,334
840,334
841,327
842,323
843,316
844,311
845,308
846,297
847,296
848,294
849,294
850,291
851,288
852,281
853,277
854,284
855,302
856,312
857,312
858,305
859,295
860,284
861,274
862,276
863,278
864,274
865,264
866,261
867,267
868,283
869,294
870,291
871,290
872,287
873,286
874,284
875,278
876,278
877,280
878,281
879,280
880,283
881,287
882,294
883,303
884,303
885,297
886,296
887,297
888,302
889,306
890,298
891,291
892,286
893,285
894,284
895,271
896,260
897,252
898,247
899,246
900,253
901,266
902,276
903,277
904,276
905,274
906,276
907,278
908,284
909,284
910,277
911,265
912,248
913,241
914,241
915,242
916,246
917,264
918,275
919,278
920,284
921,293
922,296
923,294
924,286
925,274
926,269
927,264
928,282
929,281
930,272
931,263
932,263
933,263
934,256
935,254
936,246
937,243
938,241
939,237
940,234
941,222
942,223
943,224
944,223
945,209
946,197
947,190
948,180
949,175
950,172
951,165
952,156
953,152
954,153
955,162
956,168
957,170
958,170
959,167
960,164
961,162
962,158
963,158
964,156
965,159
966,165
967,169
968,168
969,179
970,181
971,197
972,206
973,193
974,186
975,180
976,178
977,179
978,192
979,192
980,184
981,177
982,168
983,162
984,145
985,133
986,128
987,127
988,135
989,147
990,150
991,146
992,145
993,142
994,142
995,141
996,130
997,123
998,112
999,105
1000,104
1001,99
1002,103
1003,119
1004,120
1005,110
1006,106
1007,110
1008,112
1009,107
1010,97
1011,89
1012,81
1013,69
1014,63
1015,63
1016,70
1017,76
1018,74
1019,75
1020,78
1021,78
1022,71
1023,68
1024,73
1025,72
1026,70
1027,64
1028,61
1029,54
1030,48
1031,43
1032,48
1033,64
1034,97
1035,125
1036,139
1037,141
1038,152
1039,159
1040,154
1041,143
1042,132
1043,128
1044,111
1045,104
1046,104
1047,95
1048,92
1049,88
1050,88
1051,97
1052,100
1053,100
1054,100
1055,103
1056,105
1057,99
1058,92
1059,92
1060,101
1061,109
1062,114
1063,114
1064,110
1065,110
1066,110
1067,112
1068,108
1069,103
1070,99
1071,91
1072,83
1073,78
1074,81
1075,88
1076,83
1077,80
1078,79
1079,83
1080,83
1081,82
1082,83
1083,85
1084,86
1085,87
1086,82
1087,80
1088,72
1089,70
1090,67
1091,70
1092,74
1093,75
1094,74
1095,73
1096,74
1097,75
1098,75
1099,75
1100,75
1101,79
1102,86
1103,93
1104,100
1105,100
1106,96
1107,98
1108,98
1109,98
1110,104
1111,104
1112,103
1113,103
1114,108
1115,118
1116,132
1117,136
1118,132
1119,126
1120,129
1121,131
1122,136
1123,136
1124,136
1125,132
1126,116
1127,100
1128,100
