ChartWert,Tag
379,318.9329268292683
370,319.9390243902439
320.9451219512195,359
321.9512195121951,354
322.9573170731707,354
353,323.9634146341463
324.969512195122,350
346,325.9756097560976
346,326.9817073170732
346,327.9878048780488
328.9939024390244,346
345,330.0
345,331.0060975609756
344,332.0121951219512
341,333.0182926829268
336,334.0243902439024
329,335.0304878048781
336.0365853658537,317
337.0426829268293,310
304,338.0487804878049
339.0548780487805,303
340.0609756097561,300
298,341.0670731707317
296,342.0731707317073
292,343.0792682926829
344.0853658536585,292
345.0914634146341,290
288,346.0975609756098
282,347.1036585365854
348.109756097561,284
284,349.1158536585366
350.1219512195122,279
275,351.1280487804878
352.1341463414634,286
353.140243902439,290
354.1463414634146,290
355.1524390243902,292
290,356.1585365853659
288,357.1646341463415
290,358.1707317073171
291,359.1768292682927
360.1829268292683,292
296,361.1890243902439
362.1951219512195,300
305,363.2012195121951
306,364.2073170731707
306,365.2134146341463
307,366.219512195122
307,367.2256097560976
368.2317073170732,301
369.2378048780488,290
370.2439024390244,290
371.25,286
372.2560975609756,284
273,373.2621951219512
267,374.2682926829268
258,375.2743902439024
376.2804878048781,262
377.2865853658537,277
378.2926829268293,284
379.2987804878049,284
282,380.3048780487805
280,381.3109756097561
382.3170731707317,286
300,383.3231707317073
384.3292682926829,304
385.3353658536585,305
386.3414634146342,310
313,387.3475609756098
315,388.3536585365854
389.359756097561,318
318,390.3658536585366
315,391.3719512195122
392.3780487804878,314
393.3841463414634,313
313,394.390243902439
313,395.3963414634146
314,396.4024390243902
315,397.4085365853659
315,398.4146341463415
314,399.4207317073171
400.4268292682927,313
312,401.4329268292683
402.4390243902439,310
403.4451219512195,310
404.4512195121951,310
405.4573170731707,311
310,406.4634146341463
308,407.469512195122
408.4756097560976,308
409.4817073170732,308
410.4878048780488,307
307,411.4939024390244
306,412.5
306,413.5060975609756
306,414.5121951219512
305,415.5182926829268
416.5243902439024,305
304,417.5304878048781
304,418.5365853658537
304,419.5426829268293
420.5487804878049,303
421.5548780487805,303
302,422.5609756097561
302,423.5670731707317
424.5731707317073,298
425.5792682926829,298
296,426.5853658536585
427.5914634146342,293
428.5975609756098,293
293,429.6036585365854
292,430.609756097561
292,431.6158536585366
432.6219512195122,291
433.6280487804878,291
434.6341463414634,291
290,435.640243902439
290,436.6463414634146
289,437.6524390243902
290,438.6585365853659
291,439.6646341463415
440.6707317073171,292
441.6768292682927,293
442.6829268292683,295
443.6890243902439,295
444.6951219512195,294
445.7012195121951,294
293,446.7073170731707
292,447.7134146341463
448.719512195122,292
449.7256097560976,291
450.7317073170732,290
290,451.7378048780488
289,452.7439024390244
289,453.75
288,454.7560975609756
287,455.7621951219512
456.7682926829268,286
457.7743902439024,286
458.7804878048781,286
459.7865853658537,284
282,460.7926829268293
461.7987804878049,278
272,462.8048780487805
267,463.8109756097561
464.8170731707317,262
465.8231707317073,258
466.8292682926829,258
258,467.8353658536585
258,468.8414634146342
258,469.8475609756098
258,470.8536585365854
258,471.859756097561
472.8658536585366,258
473.8719512195122,258
474.8780487804878,258
258,475.8841463414634
258,476.890243902439
258,477.8963414634146
258,478.9024390243902
258,479.9085365853659
480.9146341463415,258
481.9207317073171,258
482.9268292682927,258
258,483.9329268292683
258,484.9390243902439
258,485.9451219512195
258,486.9512195121951
258,487.9573170731707
488.9634146341463,257
489.969512195122,257
257,490.9756097560976
257,491.9817073170732
257,492.9878048780488
257,493.9939024390244
253,495.0
496.0060975609756,248
497.0121951219512,250
498.0182926829268,252
499.0243902439024,254
256,500.0304878048781
258,501.0365853658537
260,502.0426829268293
262,503.0487804878049
504.0548780487805,262
505.0609756097561,259
256,506.0670731707317
507.0731707317073,254
508.0792682926829,255
509.0853658536585,254
250,510.0914634146342
258,511.0975609756098
512.1036585365854,264
272,513.109756097561
514.1158536585366,282
515.1219512195122,284
288,516.1280487804878
290,517.1341463414634
292,518.140243902439
292,519.1463414634146
520.1524390243902,291
521.1585365853658,289
288,522.1646341463414
288,523.170731707317
524.1768292682926,287
525.1829268292682,286
282,526.189024390244
278,527.1951219512196
528.2012195121952,271
529.2073170731708,266
530.2134146341464,266
264,531.219512195122
532.2256097560976,263
264,533.2317073170732
534.2378048780488,271
276,535.2439024390244
536.25,276
280,537.2560975609756
538.2621951219512,284
290,539.2682926829268
291,540.2743902439024
292,541.280487804878
542.2865853658536,295
296,543.2926829268292
544.2987804878048,298
545.3048780487804,300
546.3109756097562,302
305,547.3170731707318
305,548.3231707317074
304,549.329268292683
302,550.3353658536586
302,551.3414634146342
552.3475609756098,300
553.3536585365854,299
554.359756097561,298
297,555.3658536585366
296,556.3719512195122
296,557.3780487804878
296,558.3841463414634
296,559.390243902439
560.3963414634146,295
561.4024390243902,295
562.4085365853658,294
563.4146341463414,293
564.420731707317,292
291,565.4268292682926
290,566.4329268292682
289,567.439024390244
568.4451219512196,288
569.4512195121952,287
570.4573170731708,287
571.4634146341464,286
572.469512195122,285
285,573.4756097560976
284,574.4817073170732
284,575.4878048780488
576.4939024390244,283
577.5,282
578.5060975609756,282
282,579.5121951219512
280,580.5182926829268
581.5243902439024,278
276,582.530487804878
276,583.5365853658536
584.5426829268292,276
585.5487804878048,275
586.5548780487804,275
274,587.5609756097562
274,588.5670731707318
273,589.5731707317074
274,590.579268292683
271,591.5853658536586
592.5914634146342,269
593.5975609756098,273
280,594.6036585365854
595.609756097561,287
596.6158536585366,292
299,597.6219512195122
301,598.6280487804878
301,599.6341463414634
600.640243902439,302
304,601.6463414634146
602.6524390243902,316
322,603.6585365853658
328,604.6646341463414
330,605.670731707317
337,606.6768292682926
340,607.6829268292682
608.689024390244,344
345,609.6951219512196
344,610.7012195121952
336,611.7073170731708
336,612.7134146341464
336,613.719512195122
334,614.7256097560976
333,615.7317073170732
616.7378048780488,331
617.7439024390244,326
618.75,324
322,619.7560975609756
320,620.7621951219512
621.7682926829268,319
316,622.7743902439024
315,623.780487804878
624.7865853658536,312
312,625.7926829268292
626.7987804878048,311
627.8048780487804,310
628.8109756097562,309
309,629.8170731707318
308,630.8231707317074
307,631.829268292683
632.8353658536586,307
633.8414634146342,306
634.8475609756098,306
305,635.8536585365854
305,636.859756097561
304,637.8658536585366
304,638.8719512195122
303,639.8780487804878
640.8841463414634,302
641.890243902439,300
642.8963414634146,298
643.9024390243902,300
299,644.9085365853658
293,645.9146341463414
290,646.920731707317
293,647.9268292682926
648.9329268292682,294
649.939024390244,300
304,650.9451219512196
651.9512195121952,311
313,652.9573170731708
313,653.9634146341464
312,654.969512195122
312,655.9756097560976
656.9817073170732,307
657.9878048780488,306
658.9939024390244,309
660.0,318
320,661.0060975609756
318,662.0121951219512
311,663.0182926829268
664.0243902439024,306
304,665.030487804878
304,666.0365853658536
304,667.0426829268292
307,668.0487804878048
307,669.0548780487804
306,670.0609756097562
305,671.0670731707318
672.0731707317074,304
673.079268292683,303
674.0853658536586,302
675.0914634146342,301
304,676.0975609756098
309,677.1036585365854
315,678.109756097561
318,679.1158536585366
680.1219512195122,320
320,681.1280487804878
320,682.1341463414634
683.140243902439,319
684.1463414634146,319
685.1524390243902,318
318,686.1585365853658
318,687.1646341463414
688.170731707317,316
689.1768292682926,317
690.1829268292682,316
691.189024390244,316
315,692.1951219512196
314,693.2012195121952
314,694.2073170731708
313,695.2134146341464
696.219512195122,312
697.2256097560976,310
698.2317073170732,309
307,699.2378048780488
306,700.2439024390244
306,701.25
306,702.2560975609756
305,703.2621951219512
704.2682926829268,305
304,705.2743902439024
304,706.280487804878
304,707.2865853658536
708.2926829268292,303
709.2987804878048,303
302,710.3048780487804
302,711.3109756097562
712.3170731707318,302
713.3231707317074,302
714.329268292683,300
297,715.3353658536586
716.3414634146342,294
717.3475609756098,294
294,718.3536585365854
292,719.359756097561
720.3658536585366,291
721.3719512195122,287
722.3780487804878,282
281,723.3841463414634
724.390243902439,278
725.3963414634146,278
726.4024390243902,278
277,727.4085365853658
728.4146341463414,277
729.420731707317,277
730.4268292682926,277
731.4329268292682,277
732.439024390244,276
276,733.4451219512196
276,734.4512195121952
276,735.4573170731708
736.4634146341464,275
737.469512195122,275
738.4756097560976,275
275,739.4817073170732
274,740.4878048780488
274,741.4939024390244
274,742.5
276,743.5060975609756
744.5121951219512,277
745.5182926829268,278
746.5243902439024,279
280,747.530487804878
748.5365853658536,284
297,749.5426829268292
308,750.5487804878048
310,751.5548780487804
752.5609756097562,308
753.5670731707318,308
754.5731707317074,307
304,755.579268292683
756.5853658536586,302
757.5914634146342,302
300,758.5975609756098
301,759.6036585365854
760.609756097561,301
761.6158536585366,301
762.6219512195122,301
763.6280487804878,301
764.6341463414634,301
301,765.640243902439
301,766.6463414634146
302,767.6524390243902
768.6585365853658,302
769.6646341463414,307
770.670731707317,310
771.6768292682926,309
772.6829268292684,310
315,773.689024390244
321,774.6951219512196
333,775.7012195121952
776.7073170731708,342
344,777.7134146341464
778.719512195122,346
347,779.7256097560976
780.7317073170732,348
353,781.7378048780488
358,782.7439024390244
361,783.75
784.7560975609756,357
785.7621951219512,354
786.7682926829268,356
787.7743902439024,357
788.780487804878,359
362,789.7865853658536
369,790.7926829268292
377,791.7987804878048
792.8048780487804,384
392,793.8109756097562
400,794.8170731707318
795.8231707317074,399
396,796.829268292683
797.8353658536586,398
410,798.8414634146342
415,799.8475609756098
800.8536585365854,424
432,801.859756097561
802.8658536585366,431
432,803.8719512195122
442,804.8780487804878
805.8841463414634,454
465,806.890243902439
470,807.8963414634146
808.9024390243902,476
809.9085365853658,469
810.9146341463414,461
811.920731707317,463
812.9268292682926,453
813.9329268292684,446
425,814.939024390244
442,815.9451219512196
816.9512195121952,443
817.9573170731708,438
818.9634146341464,438
819.969512195122,443
820.9756097560976,447
821.9817073170732,463
460,822.9878048780488
454,823.9939024390244
825.0,428
826.0060975609756,396
371,827.0121951219512
828.0182926829268,359
363,829.0243902439024
364,830.030487804878
357,831.0365853658536
832.0426829268292,345
833.0487804878048,341
345,834.0548780487804
835.0609756097562,358
378,836.0670731707318
837.0731707317074,383
379,838.079268292683
368,839.0853658536586
840.0914634146342,357
344,841.0975609756098
336,842.1036585365854
843.109756097561,334
844.1158536585366,334
845.1219512195122,334
846.1280487804878,327
323,847.1341463414634
848.140243902439,316
849.1463414634146,311
850.1524390243902,308
297,851.1585365853658
296,852.1646341463414
853.170731707317,294
294,854.1768292682926
291,855.1829268292684
856.189024390244,288
857.1951219512196,281
858.2012195121952,277
859.2073170731708,284
860.2134146341464,302
312,861.219512195122
312,862.2256097560976
305,863.2317073170732
864.2378048780488,295
865.2439024390244,284
866.25,274
867.2560975609756,276
868.2621951219512,278
274,869.2682926829268
264,870.2743902439024
261,871.280487804878
872.2865853658536,267
873.2926829268292,283
874.2987804878048,294
291,875.3048780487804
290,876.3109756097562
877.3170731707318,287
878.3231707317074,286
284,879.329268292683
880.3353658536586,278
881.3414634146342,278
280,882.3475609756098
281,883.3536585365854
280,884.359756097561
283,885.3658536585366
886.3719512195122,287
294,887.3780487804878
888.3841463414634,303
889.390243902439,303
297,890.3963414634146
296,891.4024390243902
297,892.4085365853658
893.4146341463414,302
306,894.420731707317
298,895.4268292682926
896.4329268292684,291
897.439024390244,286
898.4451219512196,285
899.4512195121952,284
900.4573170731708,271
260,901.4634146341464
252,902.469512195122
247,903.4756097560976
904.4817073170732,246
905.4878048780488,253
906.4939024390244,266
907.5,276
908.5060975609756,277
276,909.5121951219512
274,910.5182926829268
276,911.5243902439024
912.530487804878,278
913.5365853658536,284
914.5426829268292,284
915.5487804878048,277
265,916.5548780487804
248,917.5609756097562
241,918.5670731707318
241,919.5731707317074
920.579268292683,242
921.5853658536586,246
264,922.5914634146342
275,923.5975609756098
924.6036585365854,278
284,925.609756097561
293,926.6158536585366
296,927.6219512195122
928.6280487804878,294
929.6341463414634,286
930.640243902439,274
931.6463414634146,269
264,932.6524390243902
282,933.6585365853658
281,934.6646341463414
272,935.670731707317
936.6768292682926,263
937.6829268292684,263
938.689024390244,263
256,939.6951219512196
940.7012195121952,254
941.7073170731708,246
243,942.7134146341464
241,943.719512195122
944.7256097560976,237
945.7317073170732,234
946.7378048780488,222
947.7439024390244,223
224,948.75
949.7560975609756,223
209,950.7621951219512
197,951.7682926829268
952.7743902439024,190
953.780487804878,180
954.7865853658536,175
955.7926829268292,172
956.7987804878048,165
156,957.8048780487804
152,958.8109756097562
153,959.8170731707318
960.8231707317074,162
168,961.829268292683
170,962.8353658536586
170,963.8414634146342
964.8475609756098,167
164,965.8536585365854
162,966.859756097561
158,967.8658536585366
968.8719512195122,158
969.8780487804878,156
970.8841463414634,159
971.890243902439,165
169,972.8963414634146
168,973.9024390243902
179,974.9085365853658
181,975.9146341463414
976.920731707317,197
977.9268292682926,206
193,978.9329268292684
186,979.939024390244
180,980.9451219512196
178,981.9512195121952
179,982.9573170731708
192,983.9634146341464
984.969512195122,192
184,985.9756097560976
177,986.9817073170732
168,987.9878048780488
162,988.9939024390244
145,990.0
133,991.0060975609756
992.0121951219512,128
993.0182926829268,127
994.0243902439024,135
995.030487804878,147
996.0365853658536,150
146,997.0426829268292
145,998.0487804878048
142,999.0548780487804
1000.0609756097562,142
1001.0670731707318,141
1002.0731707317074,130
123,1003.079268292683
112,1004.0853658536586
105,1005.0914634146342
104,1006.0975609756098
99,1007.1036585365854
1008.109756097561,103
1009.1158536585366,119
120,1010.1219512195122
1011.1280487804878,110
106,1012.1341463414634
1013.140243902439,110
112,1014.1463414634146
107,1015.1524390243902
1016.1585365853658,97
89,1017.1646341463414
81,1018.170731707317
1019.1768292682926,69
1020.1829268292684,63
1021.189024390244,63
70,1022.1951219512196
76,1023.2012195121952
1024.2073170731708,74
1025.2134146341464,75
1026.219512195122,78
1027.2256097560976,78
1028.2317073170732,71
68,1029.2378048780488
73,1030.2439024390244
72,1031.25
1032.2560975609756,70
64,1033.2621951219512
1034.2682926829268,61
1035.2743902439024,54
48,1036.280487804878
43,1037.2865853658536
48,1038.2926829268292
64,1039.2987804878048
1040.3048780487804,97
1041.310975609756,125
1042.3170731707316,139
1043.3231707317073,141
152,1044.3292682926829
1045.3353658536585,159
154,1046.341463414634
143,1047.3475609756097
1048.3536585365853,132
128,1049.3597560975609
1050.3658536585365,111
104,1051.3719512195123
104,1052.378048780488
1053.3841463414635,95
92,1054.3902439024391
88,1055.3963414634147
1056.4024390243903,88
1057.408536585366,97
1058.4146341463415,100
1059.4207317073171,100
100,1060.4268292682927
1061.4329268292684,103
105,1062.439024390244
99,1063.4451219512196
1064.4512195121952,92
1065.4573170731708,92
1066.4634146341464,101
1067.469512195122,109
114,1068.4756097560976
114,1069.4817073170732
110,1070.4878048780488
110,1071.4939024390244
1072.5,110
112,1073.5060975609756
1074.5121951219512,108
1075.5182926829268,103
99,1076.5243902439024
91,1077.530487804878
83,1078.5365853658536
78,1079.5426829268292
1080.5487804878048,81
88,1081.5548780487804
1082.560975609756,83
80,1083.5670731707316
1084.5731707317073,79
83,1085.5792682926829
83,1086.5853658536585
82,1087.591463414634
1088.5975609756097,83
1089.6036585365853,85
1090.6097560975609,86
1091.6158536585365,87
82,1092.6219512195123
80,1093.628048780488
72,1094.6341463414635
70,1095.6402439024391
1096.6463414634147,67
1097.6524390243903,70
1098.658536585366,74
75,1099.6646341463415
74,1100.6707317073171
73,1101.6768292682927
74,1102.6829268292684
75,1103.689024390244
1104.6951219512196,75
1105.7012195121952,75
1106.7073170731708,75
1107.7134146341464,79
1108.719512195122,86
93,1109.7256097560976
100,1110.7317073170732
100,1111.7378048780488
1112.7439024390244,96
1113.75,98
1114.7560975609756,98
98,1115.7621951219512
104,1116.7682926829268
104,1117.7743902439024
1118.780487804878,103
103,1119.7865853658536
1120.7926829268292,108
1121.7987804878048,118
1122.8048780487804,132
136,1123.810975609756
132,1124.8170731707316
1125.8231707317073,126
129,1126.8292682926829
131,1127.8353658536585
1128.841463414634,136
136,1129.8475609756097
136,1130.8536585365853
1131.8597560975609,132
116,1132.8658536585365
100,1133.8719512195123
100,1134.878048780488
