ChartWert,Tag
354,221.34146341463415
354,222.34756097560975
352,223.35365853658536
224.359756097561,351
225.3658536585366,351
226.3719512195122,351
352,227.3780487804878
228.3841463414634,351
352,229.39024390243904
230.39634146341464,351
350,231.40243902439025
232.40853658536585,350
233.41463414634146,349
234.4207317073171,349
235.4268292682927,348
236.4329268292683,348
347,237.4390243902439
347,238.4451219512195
346,239.4512195121951
240.45731707317074,346
241.46341463414635,346
345,242.46951219512195
344,243.47560975609755
344,244.48170731707316
338,245.4878048780488
338,246.4939024390244
336,247.5
248.5060975609756,332
249.5121951219512,331
250.51829268292684,334
337,251.52439024390245
338,252.53048780487805
340,253.53658536585365
342,254.54268292682926
344,255.5487804878049
256.5548780487805,346
257.5609756097561,346
258.5670731707317,346
346,259.5731707317073
347,260.5792682926829
347,261.5853658536585
347,262.5914634146341
348,263.5975609756098
264.6036585365854,347
265.609756097561,346
344,266.6158536585366
346,267.6219512195122
347,268.6280487804878
348,269.6341463414634
350,270.640243902439
352,271.6463414634146
272.6524390243902,354
273.6585365853659,354
274.6646341463415,355
275.6707317073171,356
276.6768292682927,358
362,277.6829268292683
380,278.6890243902439
395,279.6951219512195
280.7012195121951,399
281.7073170731707,398
282.7134146341463,395
394,283.719512195122
284.7256097560976,390
386,285.7317073170732
384,286.7378048780488
380,287.7439024390244
288.75,372
289.7560975609756,369
290.7621951219512,364
291.7682926829268,364
361,292.7743902439024
371,293.7804878048781
376,294.7865853658537
383,295.7926829268293
296.7987804878049,390
297.8048780487805,379
298.8109756097561,370
299.8170731707317,359
354,300.8231707317073
354,301.8292682926829
353,302.8353658536585
350,303.8414634146341
304.8475609756098,346
305.8536585365854,346
306.859756097561,346
346,307.8658536585366
345,308.8719512195122
345,309.8780487804878
344,310.8841463414634
341,311.890243902439
312.8963414634146,336
329,313.9024390243902
314.9085365853659,317
315.9146341463415,310
304,316.9207317073171
317.9268292682927,303
300,318.9329268292683
298,319.9390243902439
320.9451219512195,296
321.9512195121951,292
322.9573170731707,292
290,323.9634146341463
288,324.969512195122
282,325.9756097560976
284,326.9817073170732
284,327.9878048780488
328.9939024390244,279
330.0,275
331.0060975609756,286
290,332.0121951219512
290,333.0182926829268
292,334.0243902439024
290,335.0304878048781
336.0365853658537,288
337.0426829268293,290
338.0487804878049,291
339.0548780487805,292
296,340.0609756097561
300,341.0670731707317
305,342.0731707317073
306,343.0792682926829
344.0853658536585,306
345.0914634146341,307
346.0975609756098,307
347.1036585365854,301
290,348.109756097561
290,349.1158536585366
350.1219512195122,286
284,351.1280487804878
352.1341463414634,273
353.140243902439,267
354.1463414634146,258
355.1524390243902,262
356.1585365853659,277
284,357.1646341463415
284,358.1707317073171
282,359.1768292682927
360.1829268292683,280
361.1890243902439,286
362.1951219512195,300
304,363.2012195121951
305,364.2073170731707
365.2134146341463,310
313,366.219512195122
315,367.2256097560976
368.2317073170732,318
369.2378048780488,318
370.2439024390244,315
314,371.25
313,372.2560975609756
313,373.2621951219512
313,374.2682926829268
314,375.2743902439024
376.2804878048781,315
377.2865853658537,315
378.2926829268293,314
313,379.2987804878049
312,380.3048780487805
381.3109756097561,310
310,382.3170731707317
310,383.3231707317073
384.3292682926829,311
385.3353658536585,310
386.3414634146342,308
387.3475609756098,308
388.3536585365854,308
307,389.359756097561
307,390.3658536585366
306,391.3719512195122
392.3780487804878,306
393.3841463414634,306
305,394.390243902439
305,395.3963414634146
304,396.4024390243902
304,397.4085365853659
304,398.4146341463415
303,399.4207317073171
400.4268292682927,303
401.4329268292683,302
402.4390243902439,302
298,403.4451219512195
298,404.4512195121951
296,405.4573170731707
293,406.4634146341463
293,407.469512195122
408.4756097560976,293
409.4817073170732,292
410.4878048780488,292
291,411.4939024390244
291,412.5
291,413.5060975609756
290,414.5121951219512
290,415.5182926829268
416.5243902439024,289
417.5304878048781,290
418.5365853658537,291
419.5426829268293,292
420.5487804878049,293
421.5548780487805,295
422.5609756097561,295
294,423.5670731707317
424.5731707317073,294
425.5792682926829,293
426.5853658536585,292
427.5914634146342,292
291,428.5975609756098
290,429.6036585365854
290,430.609756097561
289,431.6158536585366
432.6219512195122,289
288,433.6280487804878
434.6341463414634,287
435.640243902439,286
436.6463414634146,286
437.6524390243902,286
284,438.6585365853659
282,439.6646341463415
440.6707317073171,278
272,441.6768292682927
442.6829268292683,267
443.6890243902439,262
258,444.6951219512195
258,445.7012195121951
258,446.7073170731707
258,447.7134146341463
448.719512195122,258
449.7256097560976,258
450.7317073170732,258
258,451.7378048780488
258,452.7439024390244
258,453.75
258,454.7560975609756
258,455.7621951219512
456.7682926829268,258
457.7743902439024,258
458.7804878048781,258
258,459.7865853658537
258,460.7926829268293
258,461.7987804878049
258,462.8048780487805
258,463.8109756097561
464.8170731707317,258
465.8231707317073,258
466.8292682926829,258
257,467.8353658536585
257,468.8414634146342
257,469.8475609756098
257,470.8536585365854
257,471.859756097561
472.8658536585366,257
473.8719512195122,253
248,474.8780487804878
250,475.8841463414634
476.890243902439,252
477.8963414634146,254
256,478.9024390243902
258,479.9085365853659
480.9146341463415,260
481.9207317073171,262
482.9268292682927,262
259,483.9329268292683
256,484.9390243902439
485.9451219512195,254
486.9512195121951,255
254,487.9573170731707
488.9634146341463,250
489.969512195122,258
264,490.9756097560976
272,491.9817073170732
282,492.9878048780488
284,493.9939024390244
288,495.0
496.0060975609756,290
497.0121951219512,292
498.0182926829268,292
291,499.0243902439024
289,500.0304878048781
288,501.0365853658537
288,502.0426829268293
287,503.0487804878049
504.0548780487805,286
505.0609756097561,282
506.0670731707317,278
507.0731707317073,271
266,508.0792682926829
266,509.0853658536585
264,510.0914634146342
263,511.0975609756098
512.1036585365854,264
513.109756097561,271
514.1158536585366,276
515.1219512195122,276
280,516.1280487804878
284,517.1341463414634
290,518.140243902439
291,519.1463414634146
520.1524390243902,292
521.1585365853658,295
296,522.1646341463414
298,523.170731707317
524.1768292682926,300
525.1829268292682,302
305,526.189024390244
305,527.1951219512196
528.2012195121952,304
529.2073170731708,302
530.2134146341464,302
531.219512195122,300
299,532.2256097560976
298,533.2317073170732
297,534.2378048780488
296,535.2439024390244
536.25,296
296,537.2560975609756
296,538.2621951219512
539.2682926829268,295
540.2743902439024,295
541.280487804878,294
293,542.2865853658536
292,543.2926829268292
544.2987804878048,291
545.3048780487804,290
289,546.3109756097562
288,547.3170731707318
548.3231707317074,287
549.329268292683,287
550.3353658536586,286
285,551.3414634146342
552.3475609756098,285
553.3536585365854,284
554.359756097561,284
283,555.3658536585366
282,556.3719512195122
282,557.3780487804878
282,558.3841463414634
280,559.390243902439
560.3963414634146,278
561.4024390243902,276
562.4085365853658,276
563.4146341463414,276
275,564.420731707317
275,565.4268292682926
274,566.4329268292682
274,567.439024390244
568.4451219512196,273
569.4512195121952,274
570.4573170731708,271
571.4634146341464,269
273,572.469512195122
280,573.4756097560976
574.4817073170732,287
292,575.4878048780488
576.4939024390244,299
577.5,301
578.5060975609756,301
579.5121951219512,302
304,580.5182926829268
316,581.5243902439024
322,582.530487804878
328,583.5365853658536
584.5426829268292,330
337,585.5487804878048
586.5548780487804,340
344,587.5609756097562
345,588.5670731707318
344,589.5731707317074
336,590.579268292683
336,591.5853658536586
592.5914634146342,336
593.5975609756098,334
594.6036585365854,333
331,595.609756097561
596.6158536585366,326
324,597.6219512195122
322,598.6280487804878
320,599.6341463414634
600.640243902439,319
601.6463414634146,316
602.6524390243902,315
312,603.6585365853658
312,604.6646341463414
605.670731707317,311
310,606.6768292682926
309,607.6829268292682
608.689024390244,309
609.6951219512196,308
610.7012195121952,307
307,611.7073170731708
306,612.7134146341464
306,613.719512195122
305,614.7256097560976
305,615.7317073170732
616.7378048780488,304
304,617.7439024390244
618.75,303
619.7560975609756,302
620.7621951219512,300
298,621.7682926829268
300,622.7743902439024
299,623.780487804878
624.7865853658536,293
625.7926829268292,290
626.7987804878048,293
627.8048780487804,294
628.8109756097562,300
304,629.8170731707318
630.8231707317074,311
313,631.829268292683
632.8353658536586,313
312,633.8414634146342
312,634.8475609756098
307,635.8536585365854
306,636.859756097561
309,637.8658536585366
318,638.8719512195122
320,639.8780487804878
640.8841463414634,318
641.890243902439,311
642.8963414634146,306
304,643.9024390243902
304,644.9085365853658
304,645.9146341463414
307,646.920731707317
307,647.9268292682926
648.9329268292682,306
649.939024390244,305
304,650.9451219512196
651.9512195121952,303
652.9573170731708,302
301,653.9634146341464
304,654.969512195122
309,655.9756097560976
656.9817073170732,315
657.9878048780488,318
320,658.9939024390244
320,660.0
320,661.0060975609756
662.0121951219512,319
319,663.0182926829268
664.0243902439024,318
665.030487804878,318
666.0365853658536,318
667.0426829268292,316
668.0487804878048,317
316,669.0548780487804
316,670.0609756097562
315,671.0670731707318
672.0731707317074,314
673.079268292683,314
313,674.0853658536586
312,675.0914634146342
676.0975609756098,310
309,677.1036585365854
307,678.109756097561
306,679.1158536585366
680.1219512195122,306
681.1280487804878,306
305,682.1341463414634
305,683.140243902439
304,684.1463414634146
304,685.1524390243902
304,686.1585365853658
303,687.1646341463414
688.170731707317,303
689.1768292682926,302
690.1829268292682,302
691.189024390244,302
692.1951219512196,302
300,693.2012195121952
297,694.2073170731708
294,695.2134146341464
696.219512195122,294
697.2256097560976,294
698.2317073170732,292
291,699.2378048780488
700.2439024390244,287
282,701.25
281,702.2560975609756
278,703.2621951219512
704.2682926829268,278
705.2743902439024,278
706.280487804878,277
707.2865853658536,277
708.2926829268292,277
277,709.2987804878048
277,710.3048780487804
276,711.3109756097562
712.3170731707318,276
713.3231707317074,276
714.329268292683,276
275,715.3353658536586
275,716.3414634146342
275,717.3475609756098
275,718.3536585365854
274,719.359756097561
720.3658536585366,274
721.3719512195122,274
722.3780487804878,276
723.3841463414634,277
724.390243902439,278
725.3963414634146,279
280,726.4024390243902
284,727.4085365853658
728.4146341463414,297
729.420731707317,308
730.4268292682926,310
731.4329268292682,308
732.439024390244,308
307,733.4451219512196
304,734.4512195121952
302,735.4573170731708
736.4634146341464,302
737.469512195122,300
738.4756097560976,301
739.4817073170732,301
740.4878048780488,301
301,741.4939024390244
301,742.5
301,743.5060975609756
744.5121951219512,301
745.5182926829268,301
746.5243902439024,302
747.530487804878,302
307,748.5365853658536
749.5426829268292,310
309,750.5487804878048
310,751.5548780487804
752.5609756097562,315
321,753.5670731707318
754.5731707317074,333
755.579268292683,342
344,756.5853658536586
346,757.5914634146342
347,758.5975609756098
348,759.6036585365854
760.609756097561,353
761.6158536585366,358
361,762.6219512195122
763.6280487804878,357
354,764.6341463414634
356,765.640243902439
357,766.6463414634146
359,767.6524390243902
768.6585365853658,362
769.6646341463414,369
377,770.670731707317
384,771.6768292682926
392,772.6829268292684
400,773.689024390244
774.6951219512196,399
396,775.7012195121952
776.7073170731708,398
777.7134146341464,410
778.719512195122,415
424,779.7256097560976
432,780.7317073170732
781.7378048780488,431
432,782.7439024390244
442,783.75
784.7560975609756,454
785.7621951219512,465
786.7682926829268,470
787.7743902439024,476
788.780487804878,469
461,789.7865853658536
790.7926829268292,463
453,791.7987804878048
792.8048780487804,446
793.8109756097562,425
442,794.8170731707318
795.8231707317074,443
796.829268292683,438
797.8353658536586,438
443,798.8414634146342
447,799.8475609756098
800.8536585365854,463
801.859756097561,460
802.8658536585366,454
803.8719512195122,428
396,804.8780487804878
371,805.8841463414634
806.890243902439,359
363,807.8963414634146
808.9024390243902,364
809.9085365853658,357
345,810.9146341463414
811.920731707317,341
345,812.9268292682926
813.9329268292684,358
378,814.939024390244
383,815.9451219512196
816.9512195121952,379
368,817.9573170731708
818.9634146341464,357
344,819.969512195122
336,820.9756097560976
821.9817073170732,334
334,822.9878048780488
334,823.9939024390244
825.0,327
826.0060975609756,323
827.0121951219512,316
828.0182926829268,311
308,829.0243902439024
297,830.030487804878
296,831.0365853658536
832.0426829268292,294
833.0487804878048,294
834.0548780487804,291
288,835.0609756097562
281,836.0670731707318
277,837.0731707317074
284,838.079268292683
302,839.0853658536586
840.0914634146342,312
312,841.0975609756098
305,842.1036585365854
843.109756097561,295
844.1158536585366,284
274,845.1219512195122
276,846.1280487804878
278,847.1341463414634
848.140243902439,274
264,849.1463414634146
850.1524390243902,261
267,851.1585365853658
283,852.1646341463414
853.170731707317,294
291,854.1768292682926
290,855.1829268292684
856.189024390244,287
857.1951219512196,286
858.2012195121952,284
859.2073170731708,278
860.2134146341464,278
280,861.219512195122
281,862.2256097560976
280,863.2317073170732
864.2378048780488,283
865.2439024390244,287
866.25,294
867.2560975609756,303
868.2621951219512,303
297,869.2682926829268
296,870.2743902439024
297,871.280487804878
872.2865853658536,302
873.2926829268292,306
874.2987804878048,298
291,875.3048780487804
876.3109756097562,286
285,877.3170731707318
284,878.3231707317074
271,879.329268292683
880.3353658536586,260
881.3414634146342,252
882.3475609756098,247
883.3536585365854,246
884.359756097561,253
266,885.3658536585366
276,886.3719512195122
277,887.3780487804878
888.3841463414634,276
889.390243902439,274
890.3963414634146,276
891.4024390243902,278
892.4085365853658,284
284,893.4146341463414
277,894.420731707317
265,895.4268292682926
896.4329268292684,248
897.439024390244,241
241,898.4451219512196
242,899.4512195121952
900.4573170731708,246
264,901.4634146341464
275,902.469512195122
278,903.4756097560976
904.4817073170732,284
905.4878048780488,293
296,906.4939024390244
907.5,294
908.5060975609756,286
274,909.5121951219512
269,910.5182926829268
264,911.5243902439024
912.530487804878,282
913.5365853658536,281
272,914.5426829268292
915.5487804878048,263
916.5548780487804,263
917.5609756097562,263
256,918.5670731707318
254,919.5731707317074
920.579268292683,246
921.5853658536586,243
241,922.5914634146342
923.5975609756098,237
234,924.6036585365854
925.609756097561,222
926.6158536585366,223
224,927.6219512195122
928.6280487804878,223
929.6341463414634,209
930.640243902439,197
931.6463414634146,190
180,932.6524390243902
933.6585365853658,175
172,934.6646341463414
165,935.670731707317
936.6768292682926,156
152,937.6829268292684
153,938.689024390244
162,939.6951219512196
168,940.7012195121952
170,941.7073170731708
170,942.7134146341464
167,943.719512195122
944.7256097560976,164
945.7317073170732,162
946.7378048780488,158
947.7439024390244,158
156,948.75
949.7560975609756,159
165,950.7621951219512
169,951.7682926829268
952.7743902439024,168
953.780487804878,179
954.7865853658536,181
955.7926829268292,197
956.7987804878048,206
193,957.8048780487804
186,958.8109756097562
180,959.8170731707318
960.8231707317074,178
961.829268292683,179
192,962.8353658536586
192,963.8414634146342
184,964.8475609756098
177,965.8536585365854
168,966.859756097561
162,967.8658536585366
968.8719512195122,145
969.8780487804878,133
128,970.8841463414634
971.890243902439,127
972.8963414634146,135
147,973.9024390243902
150,974.9085365853658
146,975.9146341463414
976.920731707317,145
977.9268292682926,142
978.9329268292684,142
979.939024390244,141
130,980.9451219512196
123,981.9512195121952
112,982.9573170731708
105,983.9634146341464
984.969512195122,104
985.9756097560976,99
986.9817073170732,103
987.9878048780488,119
120,988.9939024390244
110,990.0
106,991.0060975609756
992.0121951219512,110
112,993.0182926829268
994.0243902439024,107
97,995.030487804878
89,996.0365853658536
81,997.0426829268292
69,998.0487804878048
63,999.0548780487804
1000.0609756097562,63
1001.0670731707318,70
1002.0731707317074,76
74,1003.079268292683
75,1004.0853658536586
1005.0914634146342,78
78,1006.0975609756098
71,1007.1036585365854
1008.109756097561,68
73,1009.1158536585366
72,1010.1219512195122
1011.1280487804878,70
64,1012.1341463414634
61,1013.140243902439
54,1014.1463414634146
48,1015.1524390243902
1016.1585365853658,43
48,1017.1646341463414
64,1018.170731707317
97,1019.1768292682926
1020.1829268292684,125
139,1021.189024390244
141,1022.1951219512196
152,1023.2012195121952
1024.2073170731708,159
1025.2134146341464,154
1026.219512195122,143
1027.2256097560976,132
128,1028.2317073170732
1029.2378048780488,111
104,1030.2439024390244
104,1031.25
1032.2560975609756,95
1033.2621951219512,92
88,1034.2682926829268
88,1035.2743902439024
97,1036.280487804878
100,1037.2865853658536
100,1038.2926829268292
100,1039.2987804878048
1040.3048780487804,103
1041.310975609756,105
1042.3170731707316,99
1043.3231707317073,92
1044.3292682926829,92
101,1045.3353658536585
109,1046.341463414634
114,1047.3475609756097
1048.3536585365853,114
1049.3597560975609,110
1050.3658536585365,110
1051.3719512195123,110
112,1052.378048780488
108,1053.3841463414635
1054.3902439024391,103
99,1055.3963414634147
1056.4024390243903,91
1057.408536585366,83
1058.4146341463415,78
81,1059.4207317073171
88,1060.4268292682927
83,1061.4329268292684
80,1062.439024390244
79,1063.4451219512196
1064.4512195121952,83
1065.4573170731708,83
1066.4634146341464,82
83,1067.469512195122
1068.4756097560976,85
1069.4817073170732,86
1070.4878048780488,87
82,1071.4939024390244
1072.5,80
72,1073.5060975609756
1074.5121951219512,70
67,1075.5182926829268
1076.5243902439024,70
74,1077.530487804878
75,1078.5365853658536
74,1079.5426829268292
1080.5487804878048,73
1081.5548780487804,74
1082.560975609756,75
75,1083.5670731707316
75,1084.5731707317073
75,1085.5792682926829
1086.5853658536585,79
86,1087.591463414634
1088.5975609756097,93
1089.6036585365853,100
1090.6097560975609,100
96,1091.6158536585365
98,1092.6219512195123
98,1093.628048780488
98,1094.6341463414635
104,1095.6402439024391
1096.6463414634147,104
1097.6524390243903,103
1098.658536585366,103
1099.6646341463415,108
1100.6707317073171,118
132,1101.6768292682927
136,1102.6829268292684
132,1103.689024390244
1104.6951219512196,126
1105.7012195121952,129
1106.7073170731708,131
136,1107.7134146341464
136,1108.719512195122
136,1109.7256097560976
132,1110.7317073170732
116,1111.7378048780488
1112.7439024390244,100
1113.75,100
0,1114.7560975609756
0,1115.7621951219512
0,1116.7682926829268
0,1117.7743902439024
0,1118.780487804878
0,1119.7865853658536
1120.7926829268292,0
0,1121.7987804878048
0,1122.8048780487804
0,1123.810975609756
0,1124.8170731707316
0,1125.8231707317073
0,1126.8292682926829
0,1127.8353658536585
1128.841463414634,0
0,1129.8475609756097
0,1130.8536585365853
0,1131.8597560975609
0,1132.8658536585365
0,1133.8719512195123
0,1134.878048780488
0,1135.8841463414635
1136.8902439024391,0
0,1137.8963414634147
0,1138.9024390243903
0,1139.908536585366
0,1140.9146341463415
0,1141.9207317073171
0,1142.9268292682927
0,1143.9329268292684
1144.939024390244,0
0,1145.9451219512196
0,1146.9512195121952
0,1147.9573170731708
0,1148.9634146341464
0,1149.969512195122
0,1150.9756097560976
0,1151.9817073170732
1152.9878048780488,0
0,1153.9939024390244
