Tag,ChartWert
313.9024390243902,361
314.9085365853659,371
315.9146341463415,376
316.9207317073171,383
317.9268292682927,390
318.9329268292683,379
319.9390243902439,370
320.9451219512195,359
321.9512195121951,354
322.9573170731707,354
323.9634146341463,353
324.969512195122,350
325.9756097560976,346
326.9817073170732,346
327.9878048780488,346
328.9939024390244,346
330.0,345
331.0060975609756,345
332.0121951219512,344
333.0182926829268,341
334.0243902439024,336
335.0304878048781,329
336.0365853658537,317
337.0426829268293,310
338.0487804878049,304
339.0548780487805,303
340.0609756097561,300
341.0670731707317,298
342.0731707317073,296
343.0792682926829,292
344.0853658536585,292
345.0914634146341,290
346.0975609756098,288
347.1036585365854,282
348.109756097561,284
349.1158536585366,284
350.1219512195122,279
351.1280487804878,275
352.1341463414634,286
353.140243902439,290
354.1463414634146,290
355.1524390243902,292
356.1585365853659,290
357.1646341463415,288
358.1707317073171,290
359.1768292682927,291
360.1829268292683,292
361.1890243902439,296
362.1951219512195,300
363.2012195121951,305
364.2073170731707,306
365.2134146341463,306
366.219512195122,307
367.2256097560976,307
368.2317073170732,301
369.2378048780488,290
370.2439024390244,290
371.25,286
372.2560975609756,284
373.2621951219512,273
374.2682926829268,267
375.2743902439024,258
376.2804878048781,262
377.2865853658537,277
378.2926829268293,284
379.2987804878049,284
380.3048780487805,282
381.3109756097561,280
382.3170731707317,286
383.3231707317073,300
384.3292682926829,304
385.3353658536585,305
386.3414634146342,310
387.3475609756098,313
388.3536585365854,315
389.359756097561,318
390.3658536585366,318
391.3719512195122,315
392.3780487804878,314
393.3841463414634,313
394.390243902439,313
395.3963414634146,313
396.4024390243902,314
397.4085365853659,315
398.4146341463415,315
399.4207317073171,314
400.4268292682927,313
401.4329268292683,312
402.4390243902439,310
403.4451219512195,310
404.4512195121951,310
405.4573170731707,311
406.4634146341463,310
407.469512195122,308
408.4756097560976,308
409.4817073170732,308
410.4878048780488,307
411.4939024390244,307
412.5,306
413.5060975609756,306
414.5121951219512,306
415.5182926829268,305
416.5243902439024,305
417.5304878048781,304
418.5365853658537,304
419.5426829268293,304
420.5487804878049,303
421.5548780487805,303
422.5609756097561,302
423.5670731707317,302
424.5731707317073,298
425.5792682926829,298
426.5853658536585,296
427.5914634146342,293
428.5975609756098,293
429.6036585365854,293
430.609756097561,292
431.6158536585366,292
432.6219512195122,291
433.6280487804878,291
434.6341463414634,291
435.640243902439,290
436.6463414634146,290
437.6524390243902,289
438.6585365853659,290
439.6646341463415,291
440.6707317073171,292
441.6768292682927,293
442.6829268292683,295
443.6890243902439,295
444.6951219512195,294
445.7012195121951,294
446.7073170731707,293
447.7134146341463,292
448.719512195122,292
449.7256097560976,291
450.7317073170732,290
451.7378048780488,290
452.7439024390244,289
453.75,289
454.7560975609756,288
455.7621951219512,287
456.7682926829268,286
457.7743902439024,286
458.7804878048781,286
459.7865853658537,284
460.7926829268293,282
461.7987804878049,278
462.8048780487805,272
463.8109756097561,267
464.8170731707317,262
465.8231707317073,258
466.8292682926829,258
467.8353658536585,258
468.8414634146342,258
469.8475609756098,258
470.8536585365854,258
471.859756097561,258
472.8658536585366,258
473.8719512195122,258
474.8780487804878,258
475.8841463414634,258
476.890243902439,258
477.8963414634146,258
478.9024390243902,258
479.9085365853659,258
480.9146341463415,258
481.9207317073171,258
482.9268292682927,258
483.9329268292683,258
484.9390243902439,258
485.9451219512195,258
486.9512195121951,258
487.9573170731707,258
488.9634146341463,257
489.969512195122,257
490.9756097560976,257
491.9817073170732,257
492.9878048780488,257
493.9939024390244,257
495.0,253
496.0060975609756,248
497.0121951219512,250
498.0182926829268,252
499.0243902439024,254
500.0304878048781,256
501.0365853658537,258
502.0426829268293,260
503.0487804878049,262
504.0548780487805,262
505.0609756097561,259
506.0670731707317,256
507.0731707317073,254
508.0792682926829,255
509.0853658536585,254
510.0914634146342,250
511.0975609756098,258
512.1036585365854,264
513.109756097561,272
514.1158536585366,282
515.1219512195122,284
516.1280487804878,288
517.1341463414634,290
518.140243902439,292
519.1463414634146,292
520.1524390243902,291
521.1585365853658,289
522.1646341463414,288
523.170731707317,288
524.1768292682926,287
525.1829268292682,286
526.189024390244,282
527.1951219512196,278
528.2012195121952,271
529.2073170731708,266
530.2134146341464,266
531.219512195122,264
532.2256097560976,263
533.2317073170732,264
534.2378048780488,271
535.2439024390244,276
536.25,276
537.2560975609756,280
538.2621951219512,284
539.2682926829268,290
540.2743902439024,291
541.280487804878,292
542.2865853658536,295
543.2926829268292,296
544.2987804878048,298
545.3048780487804,300
546.3109756097562,302
547.3170731707318,305
548.3231707317074,305
549.329268292683,304
550.3353658536586,302
551.3414634146342,302
552.3475609756098,300
553.3536585365854,299
554.359756097561,298
555.3658536585366,297
556.3719512195122,296
557.3780487804878,296
558.3841463414634,296
559.390243902439,296
560.3963414634146,295
561.4024390243902,295
562.4085365853658,294
563.4146341463414,293
564.420731707317,292
565.4268292682926,291
566.4329268292682,290
567.439024390244,289
568.4451219512196,288
569.4512195121952,287
570.4573170731708,287
571.4634146341464,286
572.469512195122,285
573.4756097560976,285
574.4817073170732,284
575.4878048780488,284
576.4939024390244,283
577.5,282
578.5060975609756,282
579.5121951219512,282
580.5182926829268,280
581.5243902439024,278
582.530487804878,276
583.5365853658536,276
584.5426829268292,276
585.5487804878048,275
586.5548780487804,275
587.5609756097562,274
588.5670731707318,274
589.5731707317074,273
590.579268292683,274
591.5853658536586,271
592.5914634146342,269
593.5975609756098,273
594.6036585365854,280
595.609756097561,287
596.6158536585366,292
597.6219512195122,299
598.6280487804878,301
599.6341463414634,301
600.640243902439,302
601.6463414634146,304
602.6524390243902,316
603.6585365853658,322
604.6646341463414,328
605.670731707317,330
606.6768292682926,337
607.6829268292682,340
608.689024390244,344
609.6951219512196,345
610.7012195121952,344
611.7073170731708,336
612.7134146341464,336
613.719512195122,336
614.7256097560976,334
615.7317073170732,333
616.7378048780488,331
617.7439024390244,326
618.75,324
619.7560975609756,322
620.7621951219512,320
621.7682926829268,319
622.7743902439024,316
623.780487804878,315
624.7865853658536,312
625.7926829268292,312
626.7987804878048,311
627.8048780487804,310
628.8109756097562,309
629.8170731707318,309
630.8231707317074,308
631.829268292683,307
632.8353658536586,307
633.8414634146342,306
634.8475609756098,306
635.8536585365854,305
636.859756097561,305
637.8658536585366,304
638.8719512195122,304
639.8780487804878,303
640.8841463414634,302
641.890243902439,300
642.8963414634146,298
643.9024390243902,300
644.9085365853658,299
645.9146341463414,293
646.920731707317,290
647.9268292682926,293
648.9329268292682,294
649.939024390244,300
650.9451219512196,304
651.9512195121952,311
652.9573170731708,313
653.9634146341464,313
654.969512195122,312
655.9756097560976,312
656.9817073170732,307
657.9878048780488,306
658.9939024390244,309
660.0,318
661.0060975609756,320
662.0121951219512,318
663.0182926829268,311
664.0243902439024,306
665.030487804878,304
666.0365853658536,304
667.0426829268292,304
668.0487804878048,307
669.0548780487804,307
670.0609756097562,306
671.0670731707318,305
672.0731707317074,304
673.079268292683,303
674.0853658536586,302
675.0914634146342,301
676.0975609756098,304
677.1036585365854,309
678.109756097561,315
679.1158536585366,318
680.1219512195122,320
681.1280487804878,320
682.1341463414634,320
683.140243902439,319
684.1463414634146,319
685.1524390243902,318
686.1585365853658,318
687.1646341463414,318
688.170731707317,316
689.1768292682926,317
690.1829268292682,316
691.189024390244,316
692.1951219512196,315
693.2012195121952,314
694.2073170731708,314
695.2134146341464,313
696.219512195122,312
697.2256097560976,310
698.2317073170732,309
699.2378048780488,307
700.2439024390244,306
701.25,306
702.2560975609756,306
703.2621951219512,305
704.2682926829268,305
705.2743902439024,304
706.280487804878,304
707.2865853658536,304
708.2926829268292,303
709.2987804878048,303
710.3048780487804,302
711.3109756097562,302
712.3170731707318,302
713.3231707317074,302
714.329268292683,300
715.3353658536586,297
716.3414634146342,294
717.3475609756098,294
718.3536585365854,294
719.359756097561,292
720.3658536585366,291
721.3719512195122,287
722.3780487804878,282
723.3841463414634,281
724.390243902439,278
725.3963414634146,278
726.4024390243902,278
727.4085365853658,277
728.4146341463414,277
729.420731707317,277
730.4268292682926,277
731.4329268292682,277
732.439024390244,276
733.4451219512196,276
734.4512195121952,276
735.4573170731708,276
736.4634146341464,275
737.469512195122,275
738.4756097560976,275
739.4817073170732,275
740.4878048780488,274
741.4939024390244,274
742.5,274
743.5060975609756,276
744.5121951219512,277
745.5182926829268,278
746.5243902439024,279
747.530487804878,280
748.5365853658536,284
749.5426829268292,297
750.5487804878048,308
751.5548780487804,310
752.5609756097562,308
753.5670731707318,308
754.5731707317074,307
755.579268292683,304
756.5853658536586,302
757.5914634146342,302
758.5975609756098,300
759.6036585365854,301
760.609756097561,301
761.6158536585366,301
762.6219512195122,301
763.6280487804878,301
764.6341463414634,301
765.640243902439,301
766.6463414634146,301
767.6524390243902,302
768.6585365853658,302
769.6646341463414,307
770.670731707317,310
771.6768292682926,309
772.6829268292684,310
773.689024390244,315
774.6951219512196,321
775.7012195121952,333
776.7073170731708,342
777.7134146341464,344
778.719512195122,346
779.7256097560976,347
780.7317073170732,348
781.7378048780488,353
782.7439024390244,358
783.75,361
784.7560975609756,357
785.7621951219512,354
786.7682926829268,356
787.7743902439024,357
788.780487804878,359
789.7865853658536,362
790.7926829268292,369
791.7987804878048,377
792.8048780487804,384
793.8109756097562,392
794.8170731707318,400
795.8231707317074,399
796.829268292683,396
797.8353658536586,398
798.8414634146342,410
799.8475609756098,415
800.8536585365854,424
801.859756097561,432
802.8658536585366,431
803.8719512195122,432
804.8780487804878,442
805.8841463414634,454
806.890243902439,465
807.8963414634146,470
808.9024390243902,476
809.9085365853658,469
810.9146341463414,461
811.920731707317,463
812.9268292682926,453
813.9329268292684,446
814.939024390244,425
815.9451219512196,442
816.9512195121952,443
817.9573170731708,438
818.9634146341464,438
819.969512195122,443
820.9756097560976,447
821.9817073170732,463
822.9878048780488,460
823.9939024390244,454
825.0,428
826.0060975609756,396
827.0121951219512,371
828.0182926829268,359
829.0243902439024,363
830.030487804878,364
831.0365853658536,357
832.0426829268292,345
833.0487804878048,341
834.0548780487804,345
835.0609756097562,358
836.0670731707318,378
837.0731707317074,383
838.079268292683,379
839.0853658536586,368
840.0914634146342,357
841.0975609756098,344
842.1036585365854,336
843.109756097561,334
844.1158536585366,334
845.1219512195122,334
846.1280487804878,327
847.1341463414634,323
848.140243902439,316
849.1463414634146,311
850.1524390243902,308
851.1585365853658,297
852.1646341463414,296
853.170731707317,294
854.1768292682926,294
855.1829268292684,291
856.189024390244,288
857.1951219512196,281
858.2012195121952,277
859.2073170731708,284
860.2134146341464,302
861.219512195122,312
862.2256097560976,312
863.2317073170732,305
864.2378048780488,295
865.2439024390244,284
866.25,274
867.2560975609756,276
868.2621951219512,278
869.2682926829268,274
870.2743902439024,264
871.280487804878,261
872.2865853658536,267
873.2926829268292,283
874.2987804878048,294
875.3048780487804,291
876.3109756097562,290
877.3170731707318,287
878.3231707317074,286
879.329268292683,284
880.3353658536586,278
881.3414634146342,278
882.3475609756098,280
883.3536585365854,281
884.359756097561,280
885.3658536585366,283
886.3719512195122,287
887.3780487804878,294
888.3841463414634,303
889.390243902439,303
890.3963414634146,297
891.4024390243902,296
892.4085365853658,297
893.4146341463414,302
894.420731707317,306
895.4268292682926,298
896.4329268292684,291
897.439024390244,286
898.4451219512196,285
899.4512195121952,284
900.4573170731708,271
901.4634146341464,260
902.469512195122,252
903.4756097560976,247
904.4817073170732,246
905.4878048780488,253
906.4939024390244,266
907.5,276
908.5060975609756,277
909.5121951219512,276
910.5182926829268,274
911.5243902439024,276
912.530487804878,278
913.5365853658536,284
914.5426829268292,284
915.5487804878048,277
916.5548780487804,265
917.5609756097562,248
918.5670731707318,241
919.5731707317074,241
920.579268292683,242
921.5853658536586,246
922.5914634146342,264
923.5975609756098,275
924.6036585365854,278
925.609756097561,284
926.6158536585366,293
927.6219512195122,296
928.6280487804878,294
929.6341463414634,286
930.640243902439,274
931.6463414634146,269
932.6524390243902,264
933.6585365853658,282
934.6646341463414,281
935.670731707317,272
936.6768292682926,263
937.6829268292684,263
938.689024390244,263
939.6951219512196,256
940.7012195121952,254
941.7073170731708,246
942.7134146341464,243
943.719512195122,241
944.7256097560976,237
945.7317073170732,234
946.7378048780488,222
947.7439024390244,223
948.75,224
949.7560975609756,223
950.7621951219512,209
951.7682926829268,197
952.7743902439024,190
953.780487804878,180
954.7865853658536,175
955.7926829268292,172
956.7987804878048,165
957.8048780487804,156
958.8109756097562,152
959.8170731707318,153
960.8231707317074,162
961.829268292683,168
962.8353658536586,170
963.8414634146342,170
964.8475609756098,167
965.8536585365854,164
966.859756097561,162
967.8658536585366,158
968.8719512195122,158
969.8780487804878,156
970.8841463414634,159
971.890243902439,165
972.8963414634146,169
973.9024390243902,168
974.9085365853658,179
975.9146341463414,181
976.920731707317,197
977.9268292682926,206
978.9329268292684,193
979.939024390244,186
980.9451219512196,180
981.9512195121952,178
982.9573170731708,179
983.9634146341464,192
984.969512195122,192
985.9756097560976,184
986.9817073170732,177
987.9878048780488,168
988.9939024390244,162
990.0,145
991.0060975609756,133
992.0121951219512,128
993.0182926829268,127
994.0243902439024,135
995.030487804878,147
996.0365853658536,150
997.0426829268292,146
998.0487804878048,145
999.0548780487804,142
1000.0609756097562,142
1001.0670731707318,141
1002.0731707317074,130
1003.079268292683,123
1004.0853658536586,112
1005.0914634146342,105
1006.0975609756098,104
1007.1036585365854,99
1008.109756097561,103
1009.1158536585366,119
1010.1219512195122,120
1011.1280487804878,110
1012.1341463414634,106
1013.140243902439,110
1014.1463414634146,112
1015.1524390243902,107
1016.1585365853658,97
1017.1646341463414,89
1018.170731707317,81
1019.1768292682926,69
1020.1829268292684,63
1021.189024390244,63
1022.1951219512196,70
1023.2012195121952,76
1024.2073170731708,74
1025.2134146341464,75
1026.219512195122,78
1027.2256097560976,78
1028.2317073170732,71
1029.2378048780488,68
1030.2439024390244,73
1031.25,72
1032.2560975609756,70
1033.2621951219512,64
1034.2682926829268,61
1035.2743902439024,54
1036.280487804878,48
1037.2865853658536,43
1038.2926829268292,48
1039.2987804878048,64
1040.3048780487804,97
1041.310975609756,125
1042.3170731707316,139
1043.3231707317073,141
1044.3292682926829,152
1045.3353658536585,159
1046.341463414634,154
1047.3475609756097,143
1048.3536585365853,132
1049.3597560975609,128
1050.3658536585365,111
1051.3719512195123,104
1052.378048780488,104
1053.3841463414635,95
1054.3902439024391,92
1055.3963414634147,88
1056.4024390243903,88
1057.408536585366,97
1058.4146341463415,100
1059.4207317073171,100
1060.4268292682927,100
1061.4329268292684,103
1062.439024390244,105
1063.4451219512196,99
1064.4512195121952,92
1065.4573170731708,92
1066.4634146341464,101
1067.469512195122,109
1068.4756097560976,114
1069.4817073170732,114
1070.4878048780488,110
1071.4939024390244,110
1072.5,110
1073.5060975609756,112
1074.5121951219512,108
1075.5182926829268,103
1076.5243902439024,99
1077.530487804878,91
1078.5365853658536,83
1079.5426829268292,78
1080.5487804878048,81
1081.5548780487804,88
1082.560975609756,83
1083.5670731707316,80
1084.5731707317073,79
1085.5792682926829,83
1086.5853658536585,83
1087.591463414634,82
1088.5975609756097,83
1089.6036585365853,85
1090.6097560975609,86
1091.6158536585365,87
1092.6219512195123,82
1093.628048780488,80
1094.6341463414635,72
1095.6402439024391,70
1096.6463414634147,67
1097.6524390243903,70
1098.658536585366,74
1099.6646341463415,75
1100.6707317073171,74
1101.6768292682927,73
1102.6829268292684,74
1103.689024390244,75
1104.6951219512196,75
1105.7012195121952,75
1106.7073170731708,75
1107.7134146341464,79
1108.719512195122,86
1109.7256097560976,93
1110.7317073170732,100
1111.7378048780488,100
1112.7439024390244,96
1113.75,98
1114.7560975609756,98
1115.7621951219512,98
1116.7682926829268,104
1117.7743902439024,104
1118.780487804878,103
1119.7865853658536,103
1120.7926829268292,108
1121.7987804878048,118
1122.8048780487804,132
1123.810975609756,136
1124.8170731707316,132
1125.8231707317073,126
1126.8292682926829,129
1127.8353658536585,131
1128.841463414634,136
1129.8475609756097,136
1130.8536585365853,136
1131.8597560975609,132
1132.8658536585365,116
1133.8719512195123,100
1134.878048780488,100
