DATE;BALANCE USD
05/03/2018, 17:51:13;21158.75920149339
05/04/2018, 18:00:00;20593.2783737016
05/05/2018, 18:08:46;20408.16334035822
05/06/2018, 18:17:33;20408.16334035822
05/07/2018, 18:26:20;20042.910368148336
05/08/2018, 18:35:07;19862.742647702416
05/09/2018, 18:43:54;19684.19447286611
05/10/2018, 18:52:40;19507.2512853824
05/11/2018, 19:01:27;19158.122292596425
05/12/2018, 19:10:14;19158.122292596425
05/13/2018, 19:19:01;18478.497974222908
05/14/2018, 19:27:48;17503.997994798297
05/15/2018, 19:36:35;17190.722018585748
05/16/2018, 19:45:21;17190.722018585748
05/17/2018, 19:54:08;17036.19290370081
05/18/2018, 20:02:55;17190.722018585748
05/19/2018, 20:11:42;17190.722018585748
05/20/2018, 20:20:29;17190.722018585748
05/21/2018, 20:29:16;17503.997994798297
05/22/2018, 20:38:02;17346.652810915995
05/23/2018, 20:46:49;17503.997994798297
05/24/2018, 20:55:36;17346.652810915995
05/25/2018, 21:04:23;17346.652810915995
05/26/2018, 21:13:10;17346.652810915995
05/27/2018, 21:21:57;17190.722018585748
05/28/2018, 21:30:43;17190.722018585748
05/29/2018, 21:39:30;17190.722018585748
05/30/2018, 21:48:17;17190.722018585748
05/31/2018, 21:57:04;17190.722018585748
06/01/2018, 22:05:51;17036.19290370081
06/02/2018, 22:14:38;17036.19290370081
06/03/2018, 22:23:24;17036.19290370081
06/04/2018, 22:32:11;17036.19290370081
06/05/2018, 22:40:58;17036.19290370081
06/06/2018, 22:49:45;17036.19290370081
06/07/2018, 22:58:32;17036.19290370081
06/08/2018, 23:07:19;16883.05286644282
06/09/2018, 23:16:05;16883.05286644282
06/10/2018, 23:24:52;16883.05286644282
06/11/2018, 23:33:39;16883.05286644282
06/12/2018, 23:42:26;16883.05286644282
06/13/2018, 23:51:13;16883.05286644282
06/15/2018, 00:00:00;17190.722018585748
06/16/2018, 00:08:46;17503.997994798297
06/17/2018, 00:17:33;17503.997994798297
06/18/2018, 00:26:20;17822.982971317284
06/19/2018, 00:35:07;17984.648772986428
06/20/2018, 00:43:54;17984.648772986428
06/21/2018, 00:52:40;17822.982971317284
06/22/2018, 01:01:27;17662.770399664427
06/23/2018, 01:10:14;17503.997994798297
06/24/2018, 01:19:01;17346.652810915995
06/25/2018, 01:27:48;17190.722018585748
06/26/2018, 01:36:35;17036.19290370081
06/27/2018, 01:45:21;16883.05286644282
06/28/2018, 01:54:08;16883.05286644282
06/29/2018, 02:02:55;16580.890190821243
06/30/2018, 02:11:42;16580.890190821243
07/01/2018, 02:20:29;16284.135440132499
07/02/2018, 02:29:16;16284.135440132499
07/03/2018, 02:38:02;16284.135440132499
07/04/2018, 02:46:49;16137.755722427244
07/05/2018, 02:55:36;16137.755722427244
07/06/2018, 03:04:23;16137.755722427244
07/07/2018, 03:13:10;16137.755722427244
07/08/2018, 03:21:57;16137.755722427244
07/09/2018, 03:30:43;16137.755722427244
07/10/2018, 03:39:30;15992.69182660484
07/11/2018, 03:48:17;16284.135440132499
07/12/2018, 03:57:04;16883.05286644282
07/13/2018, 04:05:51;18312.392912825686
07/14/2018, 04:14:38;19158.122292596425
07/15/2018, 04:23:24;20042.910368148336
07/16/2018, 04:32:11;20593.2783737016
07/17/2018, 04:40:58;21739.767841846027
07/18/2018, 04:49:45;22539.33904734789
07/19/2018, 04:58:32;22539.33904734789
07/20/2018, 05:07:19;22743.785201061113
07/21/2018, 05:16:05;22950.085811539037
07/22/2018, 05:24:52;22950.085811539037
07/23/2018, 05:33:39;23158.257699885056
07/24/2018, 05:42:26;23368.3178397807
07/25/2018, 05:51:13;23368.3178397807
07/26/2018, 06:00:00;23368.3178397807
07/27/2018, 06:08:46;23158.257699885056
07/28/2018, 06:17:33;23158.257699885056
07/29/2018, 06:26:20;22950.085811539037
07/30/2018, 06:35:07;22950.085811539037
07/31/2018, 06:43:54;22950.085811539037
08/01/2018, 06:52:40;22950.085811539037
08/02/2018, 07:01:27;22743.785201061113
08/03/2018, 07:10:14;22743.785201061113
08/04/2018, 07:19:01;22539.33904734789
08/05/2018, 07:27:48;23368.3178397807
08/06/2018, 07:36:35;23580.283358869576
08/07/2018, 07:45:21;23158.257699885056
08/08/2018, 07:54:08;22539.33904734789
08/09/2018, 08:02:55;22743.785201061113
08/10/2018, 08:11:42;23158.257699885056
08/11/2018, 08:20:29;23368.3178397807
08/12/2018, 08:29:16;23794.171540153984
08/13/2018, 08:38:02;24009.999823403912
08/14/2018, 08:46:49;25118.864315095823
08/15/2018, 08:55:36;26042.715975673324
08/16/2018, 09:04:23;24893.068338328238
08/17/2018, 09:13:10;24227.785806579304
08/18/2018, 09:21:57;23794.171540153984
08/19/2018, 09:30:43;23794.171540153984
08/20/2018, 09:39:30;23368.3178397807
08/21/2018, 09:48:17;23368.3178397807
08/22/2018, 09:57:04;23158.257699885056
08/23/2018, 10:05:51;23158.257699885056
08/24/2018, 10:14:38;23158.257699885056
08/25/2018, 10:23:24;22950.085811539037
08/26/2018, 10:32:11;22950.085811539037
08/27/2018, 10:40:58;22950.085811539037
08/28/2018, 10:49:45;22743.785201061113
08/29/2018, 10:58:32;22743.785201061113
08/30/2018, 11:07:19;22743.785201061113
08/31/2018, 11:16:05;22539.33904734789
09/01/2018, 11:24:52;22539.33904734789
09/02/2018, 11:33:39;22135.94358047558
09/03/2018, 11:42:26;21936.961375717947
09/04/2018, 11:51:13;21936.961375717947
09/05/2018, 12:00:00;21936.961375717947
09/06/2018, 12:08:46;22135.94358047558
09/07/2018, 12:17:33;21936.961375717947
09/08/2018, 12:26:20;22135.94358047558
09/09/2018, 12:35:07;21936.961375717947
09/10/2018, 12:43:54;21739.767841846027
09/11/2018, 12:52:40;21739.767841846027
09/12/2018, 13:01:27;21544.346900318822
09/13/2018, 13:10:14;21544.346900318822
09/14/2018, 13:19:01;21350.682617126942
09/15/2018, 13:27:48;21350.682617126942
09/16/2018, 13:36:35;21158.75920149339
09/17/2018, 13:45:21;21158.75920149339
09/18/2018, 13:54:08;20968.561004586052
09/19/2018, 14:02:55;20968.561004586052
09/20/2018, 14:11:42;20968.561004586052
09/21/2018, 14:20:29;20780.072518241715
09/22/2018, 14:29:16;20593.2783737016
09/23/2018, 14:38:02;20593.2783737016
09/24/2018, 14:46:49;19507.2512853824
09/25/2018, 14:55:36;19507.2512853824
09/26/2018, 15:04:23;19158.122292596425
09/27/2018, 15:13:10;18478.497974222908
09/28/2018, 15:21:57;18312.392912825686
09/29/2018, 15:30:43;18815.241799500152
09/30/2018, 15:39:30;19331.898657859885
10/01/2018, 15:48:17;19507.2512853824
10/02/2018, 15:57:04;19862.742647702416
10/03/2018, 16:05:51;20224.71232451356
10/04/2018, 16:14:38;20593.2783737016
10/05/2018, 16:23:24;20968.561004586052
10/06/2018, 16:32:11;20968.561004586052
10/07/2018, 16:40:58;20968.561004586052
10/08/2018, 16:49:45;20968.561004586052
10/09/2018, 16:58:32;21158.75920149339
10/10/2018, 17:07:19;21158.75920149339
10/11/2018, 17:16:05;21158.75920149339
10/12/2018, 17:24:52;21350.682617126942
10/13/2018, 17:33:39;21158.75920149339
10/14/2018, 17:42:26;20968.561004586052
10/15/2018, 17:51:13;20593.2783737016
10/16/2018, 18:00:00;20968.561004586052
10/17/2018, 18:08:46;21158.75920149339
10/18/2018, 18:17:33;21350.682617126942
10/19/2018, 18:26:20;21739.767841846027
10/20/2018, 18:35:07;22135.94358047558
10/21/2018, 18:43:54;22539.33904734789
10/22/2018, 18:52:40;22539.33904734789
10/23/2018, 19:01:27;22743.785201061113
10/24/2018, 19:10:14;22950.085811539037
10/25/2018, 19:19:01;23368.3178397807
10/26/2018, 19:27:48;24227.785806579304
10/27/2018, 19:36:35;28503.747409110318
10/28/2018, 19:45:21;32638.146704936345
10/29/2018, 19:54:08;33838.551534282335
10/30/2018, 20:02:55;33534.37341937084
10/31/2018, 20:11:42;32638.146704936345
11/01/2018, 20:20:29;32344.759148768215
11/02/2018, 20:29:16;31197.345819126193
11/03/2018, 20:38:02;30090.636374245983
11/04/2018, 20:46:49;29552.092352028878
11/05/2018, 20:55:36;28503.747409110318
11/06/2018, 21:04:23;26517.306703257927
11/07/2018, 21:13:10;25808.615404180768
11/08/2018, 21:21:57;24669.30206411746
11/09/2018, 21:30:43;24669.30206411746
11/10/2018, 21:39:30;24009.999823403912
11/11/2018, 21:48:17;26278.939988377853
11/12/2018, 21:57:04;27492.591952007213
11/13/2018, 22:05:51;29286.445646252374
11/14/2018, 22:14:38;31197.345819126193
11/15/2018, 22:23:24;28247.524380591123
11/16/2018, 22:32:11;26042.715975673324
11/17/2018, 22:40:58;23580.283358869576
11/18/2018, 22:49:45;22539.33904734789
11/19/2018, 22:58:32;22539.33904734789
11/20/2018, 23:07:19;22336.730680502533
11/21/2018, 23:16:05;21739.767841846027
11/22/2018, 23:24:52;20968.561004586052
11/23/2018, 23:33:39;20968.561004586052
11/24/2018, 23:42:26;20968.561004586052
11/25/2018, 23:51:13;20968.561004586052
11/27/2018, 00:00:00;20780.072518241715
11/28/2018, 00:08:46;20780.072518241715
11/29/2018, 00:17:33;20593.2783737016
11/30/2018, 00:26:20;20042.910368148336
12/01/2018, 00:35:07;19158.122292596425
12/02/2018, 00:43:54;17984.648772986428
12/03/2018, 00:52:40;16137.755722427244
12/04/2018, 01:01:27;15149.285729544836
12/05/2018, 01:10:14;14350.358313889463
12/06/2018, 01:19:01;14221.361511653377
12/07/2018, 01:27:48;13841.286895587586
12/08/2018, 01:36:35;13593.563908785269
12/09/2018, 01:45:21;13350.274518270146
12/10/2018, 01:54:08;12876.680546950449
12/11/2018, 02:02:55;12876.680546950449
12/12/2018, 02:11:42;12646.221501541402
12/13/2018, 02:20:29;12419.887072831294
12/14/2018, 02:29:16;11764.899870201853
12/15/2018, 02:38:02;11979.298107105204
12/16/2018, 02:46:49;11979.298107105204
12/17/2018, 02:55:36;11450.475699382812
12/18/2018, 03:04:23;11044.276092584556
12/19/2018, 03:13:10;12197.60344092348
12/20/2018, 03:21:57;12646.221501541402
12/21/2018, 03:30:43;12646.221501541402
12/22/2018, 03:39:30;12876.680546950449
12/23/2018, 03:48:17;12646.221501541402
12/24/2018, 03:57:04;12419.887072831294
12/25/2018, 04:05:51;12646.221501541402
12/26/2018, 04:14:38;12760.930781150906
12/27/2018, 04:23:24;12876.680546950449
12/28/2018, 04:32:11;13350.274518270146
12/29/2018, 04:40:58;13841.286895587586
12/30/2018, 04:49:45;14480.525199241254
12/31/2018, 04:58:32;14611.872781107488
01/01/2019, 05:07:19;14611.872781107488
01/02/2019, 05:16:05;14744.41176915718
01/03/2019, 05:24:52;14744.41176915718
01/04/2019, 05:33:39;13966.836179100277
01/05/2019, 05:42:26;12646.221501541402
01/06/2019, 05:51:13;12646.221501541402
01/07/2019, 06:00:00;12197.60344092348
01/08/2019, 06:08:46;11979.298107105204
01/09/2019, 06:17:33;10846.612314544045
01/10/2019, 06:26:20;10274.5948544618
01/11/2019, 06:35:07;9472.630307515245
01/12/2019, 06:43:54;9821.026044275342
01/13/2019, 06:52:40;11245.542006298052
01/14/2019, 07:01:27;11979.298107105204
01/15/2019, 07:10:14;11979.298107105204
01/16/2019, 07:19:01;11764.899870201853
01/17/2019, 07:27:48;11554.3388033544
01/18/2019, 07:36:35;12197.60344092348
01/19/2019, 07:45:21;13841.286895587586
01/20/2019, 07:54:08;14350.358313889463
01/21/2019, 08:02:55;14480.525199241254
01/22/2019, 08:11:42;15149.285729544836
01/23/2019, 08:20:29;15565.277320555297
01/24/2019, 08:29:16;15848.93192461114
01/25/2019, 08:38:02;16284.135440132499
01/26/2019, 08:46:49;16284.135440132499
01/27/2019, 08:55:36;15848.93192461114
01/28/2019, 09:04:23;15706.464294715555
01/29/2019, 09:13:10;15565.277320555297
01/30/2019, 09:21:57;15565.277320555297
01/31/2019, 09:30:43;15565.277320555297
02/01/2019, 09:39:30;15706.464294715555
02/02/2019, 09:48:17;15848.93192461114
02/03/2019, 09:57:04;15848.93192461114
02/04/2019, 10:05:51;15706.464294715555
02/05/2019, 10:14:38;15565.277320555297
02/06/2019, 10:23:24;15425.359490188222
02/07/2019, 10:32:11;15149.285729544836
02/08/2019, 10:40:58;15149.285729544836
02/09/2019, 10:49:45;15149.285729544836
02/10/2019, 10:58:32;15286.699395154188
02/11/2019, 11:07:19;15149.285729544836
02/12/2019, 11:16:05;14878.152970202862
02/13/2019, 11:24:52;14878.152970202862
02/14/2019, 11:33:39;14878.152970202862
02/15/2019, 11:42:26;14744.41176915718
02/16/2019, 11:51:13;14744.41176915718
02/17/2019, 12:00:00;14611.872781107488
02/18/2019, 12:08:46;14611.872781107488
02/19/2019, 12:17:33;14611.872781107488
02/20/2019, 12:26:20;14480.525199241254
02/21/2019, 12:35:07;14480.525199241254
02/22/2019, 12:43:54;14350.358313889463
02/23/2019, 12:52:40;14350.358313889463
02/24/2019, 13:01:27;14350.358313889463
02/25/2019, 13:10:14;14221.361511653377
02/26/2019, 13:19:01;14221.361511653377
02/27/2019, 13:27:48;14093.52427453916
02/28/2019, 13:36:35;14093.52427453916
03/01/2019, 13:45:21;13593.563908785269
03/02/2019, 13:54:08;13593.563908785269
03/03/2019, 14:02:55;13350.274518270146
03/04/2019, 14:11:42;12993.480236812147
03/05/2019, 14:20:29;12993.480236812147
03/06/2019, 14:29:16;12993.480236812147
03/07/2019, 14:38:02;12876.680546950449
03/08/2019, 14:46:49;12876.680546950449
03/09/2019, 14:55:36;12760.930781150906
03/10/2019, 15:04:23;12760.930781150906
03/11/2019, 15:13:10;12760.930781150906
03/12/2019, 15:21:57;12646.221501541402
03/13/2019, 15:30:43;12646.221501541402
03/14/2019, 15:39:30;12532.543355087795
03/15/2019, 15:48:17;12646.221501541402
03/16/2019, 15:57:04;12760.930781150906
03/17/2019, 16:05:51;12876.680546950449
03/18/2019, 16:14:38;12993.480236812147
03/19/2019, 16:23:24;13230.267569024543
03/20/2019, 16:32:11;13230.267569024543
03/21/2019, 16:40:58;13111.33937421563
03/22/2019, 16:49:45;13111.33937421563
03/23/2019, 16:58:32;12993.480236812147
03/24/2019, 17:07:19;12876.680546950449
03/25/2019, 17:16:05;12876.680546950449
03/26/2019, 17:24:52;12760.930781150906
03/27/2019, 17:33:39;12646.221501541402
03/28/2019, 17:42:26;12646.221501541402
03/29/2019, 17:51:13;12532.543355087795
03/30/2019, 18:00:00;12532.543355087795
03/31/2019, 18:08:46;12419.887072831294
04/01/2019, 18:17:33;12308.243469132713
04/02/2019, 18:26:20;12197.60344092348
04/03/2019, 18:35:07;12197.60344092348
04/04/2019, 18:43:54;12197.60344092348
04/05/2019, 18:52:40;11979.298107105204
04/06/2019, 19:01:27;11764.899870201853
04/07/2019, 19:10:14;11347.546231212476
04/08/2019, 19:19:01;10749.111034571371
04/09/2019, 19:27:48;10274.5948544618
04/10/2019, 19:36:35;9821.026044275342
04/11/2019, 19:45:21;9472.630307515245
04/12/2019, 19:54:08;9472.630307515245
04/13/2019, 20:02:55;9472.630307515245
04/14/2019, 20:11:42;9472.630307515245
04/15/2019, 20:20:29;9472.630307515245
04/16/2019, 20:29:16;9472.630307515245
04/17/2019, 20:38:02;9472.630307515245
04/18/2019, 20:46:49;9472.630307515245
04/19/2019, 20:55:36;9472.630307515245
04/20/2019, 21:04:23;9472.630307515245
04/21/2019, 21:13:10;9472.630307515245
04/22/2019, 21:21:57;9472.630307515245
04/23/2019, 21:30:43;9472.630307515245
04/24/2019, 21:39:30;9472.630307515245
04/25/2019, 21:48:17;9472.630307515245
04/26/2019, 21:57:04;9472.630307515245
04/27/2019, 22:05:51;9472.630307515245
04/28/2019, 22:14:38;9472.630307515245
04/29/2019, 22:23:24;9472.630307515245
04/30/2019, 22:32:11;9472.630307515245
05/01/2019, 22:40:58;9472.630307515245
05/02/2019, 22:49:45;9472.630307515245
05/03/2019, 22:58:32;9472.630307515245
05/04/2019, 23:07:19;9387.479888849295
05/05/2019, 23:16:05;9387.479888849295
05/06/2019, 23:24:52;9387.479888849295
05/07/2019, 23:33:39;9387.479888849295
05/08/2019, 23:42:26;9387.479888849295
05/09/2019, 23:51:13;9387.479888849295
05/11/2019, 00:00:00;9054.463974070955
05/12/2019, 00:08:46;8654.757464007233
05/13/2019, 00:17:33;8812.477866354995
05/14/2019, 00:26:20;8973.072494285638
05/15/2019, 00:35:07;9136.593726391779
05/16/2019, 00:43:54;9303.094895789918
05/17/2019, 00:52:40;9472.630307515245
05/18/2019, 01:01:27;9645.255256233459
05/19/2019, 01:10:14;9821.026044275342
05/20/2019, 01:19:01;9821.026044275342
05/21/2019, 01:27:48;9558.553094685292
05/22/2019, 01:36:35;9303.094895789918
05/23/2019, 01:45:21;9136.593726391779
05/24/2019, 01:54:08;9219.468447849993
05/25/2019, 02:02:55;9136.593726391779
05/26/2019, 02:11:42;8812.477866354995
05/27/2019, 02:20:29;9472.630307515245
05/28/2019, 02:29:16;10000.0
05/29/2019, 02:38:02;10749.111034571371
05/30/2019, 02:46:49;11764.899870201853
05/31/2019, 02:55:36;11979.298107105204
06/01/2019, 03:04:23;12419.887072831294
06/02/2019, 03:13:10;12646.221501541402
06/03/2019, 03:21:57;12876.680546950449
06/04/2019, 03:30:43;12876.680546950449
06/05/2019, 03:39:30;12760.930781150906
06/06/2019, 03:48:17;12532.543355087795
06/07/2019, 03:57:04;12419.887072831294
06/08/2019, 04:05:51;12419.887072831294
06/09/2019, 04:14:38;12308.243469132713
06/10/2019, 04:23:24;12197.60344092348
06/11/2019, 04:32:11;11764.899870201853
06/12/2019, 04:40:58;11347.546231212476
06/13/2019, 04:49:45;10652.486203329472
06/14/2019, 04:58:32;10182.235496492733
06/15/2019, 05:07:19;10182.235496492733
06/16/2019, 05:16:05;10000.0
06/17/2019, 05:24:52;9910.109002566694
06/18/2019, 05:33:39;10000.0
06/19/2019, 05:42:26;10652.486203329472
06/20/2019, 05:51:13;11144.454707535624
06/21/2019, 06:00:00;11144.454707535624
06/22/2019, 06:08:46;11554.3388033544
06/23/2019, 06:17:33;11979.298107105204
06/24/2019, 06:26:20;12646.221501541402
06/25/2019, 06:35:07;12760.930781150906
06/26/2019, 06:43:54;12876.680546950449
06/27/2019, 06:52:40;13230.267569024543
06/28/2019, 07:01:27;13350.274518270146
06/29/2019, 07:10:14;13593.563908785269
06/30/2019, 07:19:01;13841.286895587586
07/01/2019, 07:27:48;14093.52427453916
07/02/2019, 07:36:35;14480.525199241254
07/03/2019, 07:45:21;14480.525199241254
07/04/2019, 07:54:08;14350.358313889463
07/05/2019, 08:02:55;14093.52427453916
07/06/2019, 08:11:42;14093.52427453916
07/07/2019, 08:20:29;13841.286895587586
07/08/2019, 08:29:16;13716.866187107094
07/09/2019, 08:38:02;13593.563908785269
07/10/2019, 08:46:49;13471.37000694186
07/11/2019, 08:55:36;13350.274518270146
07/12/2019, 09:04:23;13350.274518270146
07/13/2019, 09:13:10;13350.274518270146
07/14/2019, 09:21:57;13350.274518270146
07/15/2019, 09:30:43;13230.267569024543
07/16/2019, 09:39:30;13230.267569024543
07/17/2019, 09:48:17;13111.33937421563
07/18/2019, 09:57:04;12993.480236812147
07/19/2019, 10:05:51;12876.680546950449
07/20/2019, 10:14:38;12760.930781150906
07/21/2019, 10:23:24;12646.221501541402
07/22/2019, 10:32:11;12532.543355087795
07/23/2019, 10:40:58;12419.887072831294
07/24/2019, 10:49:45;12308.243469132713
07/25/2019, 10:58:32;12308.243469132713
07/26/2019, 11:07:19;12197.60344092348
07/27/2019, 11:16:05;12087.957966963426
07/28/2019, 11:24:52;12087.957966963426
07/29/2019, 11:33:39;11979.298107105204
07/30/2019, 11:42:26;11979.298107105204
07/31/2019, 11:51:13;11871.615001565344
08/01/2019, 12:00:00;11764.899870201853
08/02/2019, 12:08:46;11764.899870201853
08/03/2019, 12:17:33;11764.899870201853
08/04/2019, 12:26:20;11554.3388033544
08/05/2019, 12:35:07;11347.546231212476
08/06/2019, 12:43:54;11144.454707535624
08/07/2019, 12:52:40;11144.454707535624
08/08/2019, 13:01:27;11144.454707535624
08/09/2019, 13:10:14;11044.276092584556
08/10/2019, 13:19:01;11044.276092584556
08/11/2019, 13:27:48;10944.997993195433
08/12/2019, 13:36:35;10944.997993195433
08/13/2019, 13:45:21;10846.612314544045
08/14/2019, 13:54:08;10944.997993195433
08/15/2019, 14:02:55;10652.486203329472
08/16/2019, 14:11:42;10461.834443918253
08/17/2019, 14:20:29;10846.612314544045
08/18/2019, 14:29:16;11554.3388033544
08/19/2019, 14:38:02;12308.243469132713
08/20/2019, 14:46:49;12876.680546950449
08/21/2019, 14:55:36;13716.866187107094
08/22/2019, 15:04:23;13966.836179100277
08/23/2019, 15:13:10;13966.836179100277
08/24/2019, 15:21:57;14093.52427453916
08/25/2019, 15:30:43;14350.358313889463
08/26/2019, 15:39:30;15992.69182660484
08/27/2019, 15:48:17;16883.05286644282
08/28/2019, 15:57:04;17822.982971317284
08/29/2019, 16:05:51;18147.780986393234
08/30/2019, 16:14:38;19331.898657859885
08/31/2019, 16:23:24;19862.742647702416
09/01/2019, 16:32:11;20593.2783737016
09/02/2019, 16:40:58;20780.072518241715
09/03/2019, 16:49:45;20593.2783737016
09/04/2019, 16:58:32;19158.122292596425
09/05/2019, 17:07:19;19158.122292596425
09/06/2019, 17:16:05;19158.122292596425
09/07/2019, 17:24:52;18815.241799500152
09/08/2019, 17:33:39;18646.10971426956
09/09/2019, 17:42:26;18312.392912825686
09/10/2019, 17:51:13;17503.997994798297
09/11/2019, 18:00:00;17190.722018585748
09/12/2019, 18:08:46;16883.05286644282
09/13/2019, 18:17:33;16580.890190821243
09/14/2019, 18:26:20;16431.842915062738
09/15/2019, 18:35:07;15992.69182660484
09/16/2019, 18:43:54;15848.93192461114
09/17/2019, 18:52:40;15425.359490188222
09/18/2019, 19:01:27;15425.359490188222
09/19/2019, 19:10:14;15286.699395154188
09/20/2019, 19:19:01;15149.285729544836
09/21/2019, 19:27:48;15013.107289081743
09/22/2019, 19:36:35;15013.107289081743
09/23/2019, 19:45:21;14878.152970202862
09/24/2019, 19:54:08;14744.41176915718
09/25/2019, 20:02:55;14744.41176915718
09/26/2019, 20:11:42;14611.872781107488
09/27/2019, 20:20:29;14611.872781107488
09/28/2019, 20:29:16;14480.525199241254
09/29/2019, 20:38:02;14480.525199241254
09/30/2019, 20:46:49;14350.358313889463
10/01/2019, 20:55:36;14350.358313889463
10/02/2019, 21:04:23;14221.361511653377
10/03/2019, 21:13:10;14093.52427453916
10/04/2019, 21:21:57;13841.286895587586
10/05/2019, 21:30:43;13593.563908785269
10/06/2019, 21:39:30;13841.286895587586
10/07/2019, 21:48:17;13716.866187107094
10/08/2019, 21:57:04;12993.480236812147
10/09/2019, 22:05:51;12646.221501541402
10/10/2019, 22:14:38;12993.480236812147
10/11/2019, 22:23:24;13111.33937421563
10/12/2019, 22:32:11;13841.286895587586
10/13/2019, 22:40:58;14350.358313889463
10/14/2019, 22:49:45;15286.699395154188
10/15/2019, 22:58:32;15565.277320555297
10/16/2019, 23:07:19;15565.277320555297
10/17/2019, 23:16:05;15425.359490188222
10/18/2019, 23:24:52;15425.359490188222
10/19/2019, 23:33:39;14744.41176915718
10/20/2019, 23:42:26;14611.872781107488
10/21/2019, 23:51:13;15013.107289081743
