Day;Log-Value
159.96951219512195;16883.05286644282
160.97560975609755;16883.05286644282
161.98170731707316;16883.05286644282
162.9878048780488;16883.05286644282
163.9939024390244;16883.05286644282
165.0;17190.722018585748
166.0060975609756;17503.997994798297
167.0121951219512;17503.997994798297
168.01829268292684;17822.982971317284
169.02439024390245;17984.648772986428
170.03048780487805;17984.648772986428
171.03658536585365;17822.982971317284
172.04268292682926;17662.770399664427
173.0487804878049;17503.997994798297
174.0548780487805;17346.652810915995
175.0609756097561;17190.722018585748
176.0670731707317;17036.19290370081
177.0731707317073;16883.05286644282
178.07926829268294;16883.05286644282
179.08536585365854;16580.890190821243
180.09146341463415;16580.890190821243
181.09756097560975;16284.135440132499
182.10365853658536;16284.135440132499
183.109756097561;16284.135440132499
184.1158536585366;16137.755722427244
185.1219512195122;16137.755722427244
186.1280487804878;16137.755722427244
187.1341463414634;16137.755722427244
188.14024390243904;16137.755722427244
189.14634146341464;16137.755722427244
190.15243902439025;15992.69182660484
191.15853658536585;16284.135440132499
192.16463414634146;16883.05286644282
193.1707317073171;18312.392912825686
194.1768292682927;19158.122292596425
195.1829268292683;20042.910368148336
196.1890243902439;20593.2783737016
197.1951219512195;21739.767841846027
198.2012195121951;22539.33904734789
199.20731707317074;22539.33904734789
200.21341463414635;22743.785201061113
201.21951219512195;22950.085811539037
202.22560975609755;22950.085811539037
203.23170731707316;23158.257699885056
204.2378048780488;23368.3178397807
205.2439024390244;23368.3178397807
206.25;23368.3178397807
207.2560975609756;23158.257699885056
208.2621951219512;23158.257699885056
209.26829268292684;22950.085811539037
210.27439024390245;22950.085811539037
211.28048780487805;22950.085811539037
212.28658536585365;22950.085811539037
213.29268292682926;22743.785201061113
214.2987804878049;22743.785201061113
215.3048780487805;22539.33904734789
216.3109756097561;23368.3178397807
217.3170731707317;23580.283358869576
218.3231707317073;23158.257699885056
219.32926829268294;22539.33904734789
220.33536585365854;22743.785201061113
221.34146341463415;23158.257699885056
222.34756097560975;23368.3178397807
223.35365853658536;23794.171540153984
224.359756097561;24009.999823403912
225.3658536585366;25118.864315095823
226.3719512195122;26042.715975673324
227.3780487804878;24893.068338328238
228.3841463414634;24227.785806579304
229.39024390243904;23794.171540153984
230.39634146341464;23794.171540153984
231.40243902439025;23368.3178397807
232.40853658536585;23368.3178397807
233.41463414634146;23158.257699885056
234.4207317073171;23158.257699885056
235.4268292682927;23158.257699885056
236.4329268292683;22950.085811539037
237.4390243902439;22950.085811539037
238.4451219512195;22950.085811539037
239.4512195121951;22743.785201061113
240.45731707317074;22743.785201061113
241.46341463414635;22743.785201061113
242.46951219512195;22539.33904734789
243.47560975609755;22539.33904734789
244.48170731707316;22135.94358047558
245.4878048780488;21936.961375717947
246.4939024390244;21936.961375717947
247.5;21936.961375717947
248.5060975609756;22135.94358047558
249.5121951219512;21936.961375717947
250.51829268292684;22135.94358047558
251.52439024390245;21936.961375717947
252.53048780487805;21739.767841846027
253.53658536585365;21739.767841846027
254.54268292682926;21544.346900318822
255.5487804878049;21544.346900318822
256.5548780487805;21350.682617126942
257.5609756097561;21350.682617126942
258.5670731707317;21158.75920149339
259.5731707317073;21158.75920149339
260.5792682926829;20968.561004586052
261.5853658536585;20968.561004586052
262.5914634146341;20968.561004586052
263.5975609756098;20780.072518241715
264.6036585365854;20593.2783737016
265.609756097561;20593.2783737016
266.6158536585366;19507.2512853824
267.6219512195122;19507.2512853824
268.6280487804878;19158.122292596425
269.6341463414634;18478.497974222908
270.640243902439;18312.392912825686
271.6463414634146;18815.241799500152
272.6524390243902;19331.898657859885
273.6585365853659;19507.2512853824
274.6646341463415;19862.742647702416
275.6707317073171;20224.71232451356
276.6768292682927;20593.2783737016
277.6829268292683;20968.561004586052
278.6890243902439;20968.561004586052
279.6951219512195;20968.561004586052
280.7012195121951;20968.561004586052
281.7073170731707;21158.75920149339
282.7134146341463;21158.75920149339
283.719512195122;21158.75920149339
284.7256097560976;21350.682617126942
285.7317073170732;21158.75920149339
286.7378048780488;20968.561004586052
287.7439024390244;20593.2783737016
288.75;20968.561004586052
289.7560975609756;21158.75920149339
290.7621951219512;21350.682617126942
291.7682926829268;21739.767841846027
292.7743902439024;22135.94358047558
293.7804878048781;22539.33904734789
294.7865853658537;22539.33904734789
295.7926829268293;22743.785201061113
296.7987804878049;22950.085811539037
297.8048780487805;23368.3178397807
298.8109756097561;24227.785806579304
299.8170731707317;28503.747409110318
300.8231707317073;32638.146704936345
301.8292682926829;33838.551534282335
302.8353658536585;33534.37341937084
303.8414634146341;32638.146704936345
304.8475609756098;32344.759148768215
305.8536585365854;31197.345819126193
306.859756097561;30090.636374245983
307.8658536585366;29552.092352028878
308.8719512195122;28503.747409110318
309.8780487804878;26517.306703257927
310.8841463414634;25808.615404180768
311.890243902439;24669.30206411746
312.8963414634146;24669.30206411746
313.9024390243902;24009.999823403912
314.9085365853659;26278.939988377853
315.9146341463415;27492.591952007213
316.9207317073171;29286.445646252374
317.9268292682927;31197.345819126193
318.9329268292683;28247.524380591123
319.9390243902439;26042.715975673324
320.9451219512195;23580.283358869576
321.9512195121951;22539.33904734789
322.9573170731707;22539.33904734789
323.9634146341463;22336.730680502533
324.969512195122;21739.767841846027
325.9756097560976;20968.561004586052
326.9817073170732;20968.561004586052
327.9878048780488;20968.561004586052
328.9939024390244;20968.561004586052
330.0;20780.072518241715
331.0060975609756;20780.072518241715
332.0121951219512;20593.2783737016
333.0182926829268;20042.910368148336
334.0243902439024;19158.122292596425
335.0304878048781;17984.648772986428
336.0365853658537;16137.755722427244
337.0426829268293;15149.285729544836
338.0487804878049;14350.358313889463
339.0548780487805;14221.361511653377
340.0609756097561;13841.286895587586
341.0670731707317;13593.563908785269
342.0731707317073;13350.274518270146
343.0792682926829;12876.680546950449
344.0853658536585;12876.680546950449
345.0914634146341;12646.221501541402
346.0975609756098;12419.887072831294
347.1036585365854;11764.899870201853
348.109756097561;11979.298107105204
349.1158536585366;11979.298107105204
350.1219512195122;11450.475699382812
351.1280487804878;11044.276092584556
352.1341463414634;12197.60344092348
353.140243902439;12646.221501541402
354.1463414634146;12646.221501541402
355.1524390243902;12876.680546950449
356.1585365853659;12646.221501541402
357.1646341463415;12419.887072831294
358.1707317073171;12646.221501541402
359.1768292682927;12760.930781150906
360.1829268292683;12876.680546950449
361.1890243902439;13350.274518270146
362.1951219512195;13841.286895587586
363.2012195121951;14480.525199241254
364.2073170731707;14611.872781107488
365.2134146341463;14611.872781107488
366.219512195122;14744.41176915718
367.2256097560976;14744.41176915718
368.2317073170732;13966.836179100277
369.2378048780488;12646.221501541402
370.2439024390244;12646.221501541402
371.25;12197.60344092348
372.2560975609756;11979.298107105204
373.2621951219512;10846.612314544045
374.2682926829268;10274.5948544618
375.2743902439024;9472.630307515245
376.2804878048781;9821.026044275342
377.2865853658537;11245.542006298052
378.2926829268293;11979.298107105204
379.2987804878049;11979.298107105204
380.3048780487805;11764.899870201853
381.3109756097561;11554.3388033544
382.3170731707317;12197.60344092348
383.3231707317073;13841.286895587586
384.3292682926829;14350.358313889463
385.3353658536585;14480.525199241254
386.3414634146342;15149.285729544836
387.3475609756098;15565.277320555297
388.3536585365854;15848.93192461114
389.359756097561;16284.135440132499
390.3658536585366;16284.135440132499
391.3719512195122;15848.93192461114
392.3780487804878;15706.464294715555
393.3841463414634;15565.277320555297
394.390243902439;15565.277320555297
395.3963414634146;15565.277320555297
396.4024390243902;15706.464294715555
397.4085365853659;15848.93192461114
398.4146341463415;15848.93192461114
399.4207317073171;15706.464294715555
400.4268292682927;15565.277320555297
401.4329268292683;15425.359490188222
402.4390243902439;15149.285729544836
403.4451219512195;15149.285729544836
404.4512195121951;15149.285729544836
405.4573170731707;15286.699395154188
406.4634146341463;15149.285729544836
407.469512195122;14878.152970202862
408.4756097560976;14878.152970202862
409.4817073170732;14878.152970202862
410.4878048780488;14744.41176915718
411.4939024390244;14744.41176915718
412.5;14611.872781107488
413.5060975609756;14611.872781107488
414.5121951219512;14611.872781107488
415.5182926829268;14480.525199241254
416.5243902439024;14480.525199241254
417.5304878048781;14350.358313889463
418.5365853658537;14350.358313889463
419.5426829268293;14350.358313889463
420.5487804878049;14221.361511653377
421.5548780487805;14221.361511653377
422.5609756097561;14093.52427453916
423.5670731707317;14093.52427453916
424.5731707317073;13593.563908785269
425.5792682926829;13593.563908785269
426.5853658536585;13350.274518270146
427.5914634146342;12993.480236812147
428.5975609756098;12993.480236812147
429.6036585365854;12993.480236812147
430.609756097561;12876.680546950449
431.6158536585366;12876.680546950449
432.6219512195122;12760.930781150906
433.6280487804878;12760.930781150906
434.6341463414634;12760.930781150906
435.640243902439;12646.221501541402
436.6463414634146;12646.221501541402
437.6524390243902;12532.543355087795
438.6585365853659;12646.221501541402
439.6646341463415;12760.930781150906
440.6707317073171;12876.680546950449
441.6768292682927;12993.480236812147
442.6829268292683;13230.267569024543
443.6890243902439;13230.267569024543
444.6951219512195;13111.33937421563
445.7012195121951;13111.33937421563
446.7073170731707;12993.480236812147
447.7134146341463;12876.680546950449
448.719512195122;12876.680546950449
449.7256097560976;12760.930781150906
450.7317073170732;12646.221501541402
451.7378048780488;12646.221501541402
452.7439024390244;12532.543355087795
453.75;12532.543355087795
454.7560975609756;12419.887072831294
455.7621951219512;12308.243469132713
456.7682926829268;12197.60344092348
457.7743902439024;12197.60344092348
458.7804878048781;12197.60344092348
459.7865853658537;11979.298107105204
460.7926829268293;11764.899870201853
461.7987804878049;11347.546231212476
462.8048780487805;10749.111034571371
463.8109756097561;10274.5948544618
464.8170731707317;9821.026044275342
465.8231707317073;9472.630307515245
466.8292682926829;9472.630307515245
467.8353658536585;9472.630307515245
468.8414634146342;9472.630307515245
469.8475609756098;9472.630307515245
470.8536585365854;9472.630307515245
471.859756097561;9472.630307515245
472.8658536585366;9472.630307515245
473.8719512195122;9472.630307515245
474.8780487804878;9472.630307515245
475.8841463414634;9472.630307515245
476.890243902439;9472.630307515245
477.8963414634146;9472.630307515245
478.9024390243902;9472.630307515245
479.9085365853659;9472.630307515245
480.9146341463415;9472.630307515245
481.9207317073171;9472.630307515245
482.9268292682927;9472.630307515245
483.9329268292683;9472.630307515245
484.9390243902439;9472.630307515245
485.9451219512195;9472.630307515245
486.9512195121951;9472.630307515245
487.9573170731707;9472.630307515245
488.9634146341463;9387.479888849295
489.969512195122;9387.479888849295
490.9756097560976;9387.479888849295
491.9817073170732;9387.479888849295
492.9878048780488;9387.479888849295
493.9939024390244;9387.479888849295
495.0;9054.463974070955
496.0060975609756;8654.757464007233
497.0121951219512;8812.477866354995
498.0182926829268;8973.072494285638
499.0243902439024;9136.593726391779
500.0304878048781;9303.094895789918
501.0365853658537;9472.630307515245
502.0426829268293;9645.255256233459
503.0487804878049;9821.026044275342
504.0548780487805;9821.026044275342
505.0609756097561;9558.553094685292
506.0670731707317;9303.094895789918
507.0731707317073;9136.593726391779
508.0792682926829;9219.468447849993
509.0853658536585;9136.593726391779
510.0914634146342;8812.477866354995
511.0975609756098;9472.630307515245
512.1036585365854;10000.0
513.109756097561;10749.111034571371
514.1158536585366;11764.899870201853
515.1219512195122;11979.298107105204
516.1280487804878;12419.887072831294
517.1341463414634;12646.221501541402
518.140243902439;12876.680546950449
519.1463414634146;12876.680546950449
520.1524390243902;12760.930781150906
521.1585365853658;12532.543355087795
522.1646341463414;12419.887072831294
523.170731707317;12419.887072831294
524.1768292682926;12308.243469132713
525.1829268292682;12197.60344092348
526.189024390244;11764.899870201853
527.1951219512196;11347.546231212476
528.2012195121952;10652.486203329472
529.2073170731708;10182.235496492733
530.2134146341464;10182.235496492733
531.219512195122;10000.0
532.2256097560976;9910.109002566694
533.2317073170732;10000.0
534.2378048780488;10652.486203329472
535.2439024390244;11144.454707535624
536.25;11144.454707535624
537.2560975609756;11554.3388033544
538.2621951219512;11979.298107105204
539.2682926829268;12646.221501541402
540.2743902439024;12760.930781150906
541.280487804878;12876.680546950449
542.2865853658536;13230.267569024543
543.2926829268292;13350.274518270146
544.2987804878048;13593.563908785269
545.3048780487804;13841.286895587586
546.3109756097562;14093.52427453916
547.3170731707318;14480.525199241254
548.3231707317074;14480.525199241254
549.329268292683;14350.358313889463
550.3353658536586;14093.52427453916
551.3414634146342;14093.52427453916
552.3475609756098;13841.286895587586
553.3536585365854;13716.866187107094
554.359756097561;13593.563908785269
555.3658536585366;13471.37000694186
556.3719512195122;13350.274518270146
557.3780487804878;13350.274518270146
558.3841463414634;13350.274518270146
559.390243902439;13350.274518270146
560.3963414634146;13230.267569024543
561.4024390243902;13230.267569024543
562.4085365853658;13111.33937421563
563.4146341463414;12993.480236812147
564.420731707317;12876.680546950449
565.4268292682926;12760.930781150906
566.4329268292682;12646.221501541402
567.439024390244;12532.543355087795
568.4451219512196;12419.887072831294
569.4512195121952;12308.243469132713
570.4573170731708;12308.243469132713
571.4634146341464;12197.60344092348
572.469512195122;12087.957966963426
573.4756097560976;12087.957966963426
574.4817073170732;11979.298107105204
575.4878048780488;11979.298107105204
576.4939024390244;11871.615001565344
577.5;11764.899870201853
578.5060975609756;11764.899870201853
579.5121951219512;11764.899870201853
580.5182926829268;11554.3388033544
581.5243902439024;11347.546231212476
582.530487804878;11144.454707535624
583.5365853658536;11144.454707535624
584.5426829268292;11144.454707535624
585.5487804878048;11044.276092584556
586.5548780487804;11044.276092584556
587.5609756097562;10944.997993195433
588.5670731707318;10944.997993195433
589.5731707317074;10846.612314544045
590.579268292683;10944.997993195433
591.5853658536586;10652.486203329472
592.5914634146342;10461.834443918253
593.5975609756098;10846.612314544045
594.6036585365854;11554.3388033544
595.609756097561;12308.243469132713
596.6158536585366;12876.680546950449
597.6219512195122;13716.866187107094
598.6280487804878;13966.836179100277
599.6341463414634;13966.836179100277
600.640243902439;14093.52427453916
601.6463414634146;14350.358313889463
602.6524390243902;15992.69182660484
603.6585365853658;16883.05286644282
604.6646341463414;17822.982971317284
605.670731707317;18147.780986393234
606.6768292682926;19331.898657859885
607.6829268292682;19862.742647702416
608.689024390244;20593.2783737016
609.6951219512196;20780.072518241715
610.7012195121952;20593.2783737016
611.7073170731708;19158.122292596425
612.7134146341464;19158.122292596425
613.719512195122;19158.122292596425
614.7256097560976;18815.241799500152
615.7317073170732;18646.10971426956
616.7378048780488;18312.392912825686
617.7439024390244;17503.997994798297
618.75;17190.722018585748
619.7560975609756;16883.05286644282
620.7621951219512;16580.890190821243
621.7682926829268;16431.842915062738
622.7743902439024;15992.69182660484
623.780487804878;15848.93192461114
624.7865853658536;15425.359490188222
625.7926829268292;15425.359490188222
626.7987804878048;15286.699395154188
627.8048780487804;15149.285729544836
628.8109756097562;15013.107289081743
629.8170731707318;15013.107289081743
630.8231707317074;14878.152970202862
631.829268292683;14744.41176915718
632.8353658536586;14744.41176915718
633.8414634146342;14611.872781107488
634.8475609756098;14611.872781107488
635.8536585365854;14480.525199241254
636.859756097561;14480.525199241254
637.8658536585366;14350.358313889463
638.8719512195122;14350.358313889463
639.8780487804878;14221.361511653377
640.8841463414634;14093.52427453916
641.890243902439;13841.286895587586
642.8963414634146;13593.563908785269
643.9024390243902;13841.286895587586
644.9085365853658;13716.866187107094
645.9146341463414;12993.480236812147
646.920731707317;12646.221501541402
647.9268292682926;12993.480236812147
648.9329268292682;13111.33937421563
649.939024390244;13841.286895587586
650.9451219512196;14350.358313889463
651.9512195121952;15286.699395154188
652.9573170731708;15565.277320555297
653.9634146341464;15565.277320555297
654.969512195122;15425.359490188222
655.9756097560976;15425.359490188222
656.9817073170732;14744.41176915718
657.9878048780488;14611.872781107488
658.9939024390244;15013.107289081743
660.0;16284.135440132499
661.0060975609756;16580.890190821243
662.0121951219512;16284.135440132499
663.0182926829268;15286.699395154188
664.0243902439024;14611.872781107488
665.030487804878;14350.358313889463
666.0365853658536;14350.358313889463
667.0426829268292;14350.358313889463
668.0487804878048;14744.41176915718
669.0548780487804;14744.41176915718
670.0609756097562;14611.872781107488
671.0670731707318;14480.525199241254
672.0731707317074;14350.358313889463
673.079268292683;14221.361511653377
674.0853658536586;14093.52427453916
675.0914634146342;13966.836179100277
676.0975609756098;14350.358313889463
677.1036585365854;15013.107289081743
678.109756097561;15848.93192461114
679.1158536585366;16284.135440132499
680.1219512195122;16580.890190821243
681.1280487804878;16580.890190821243
682.1341463414634;16580.890190821243
683.140243902439;16431.842915062738
684.1463414634146;16431.842915062738
685.1524390243902;16284.135440132499
686.1585365853658;16284.135440132499
687.1646341463414;16284.135440132499
688.170731707317;15992.69182660484
689.1768292682926;16137.755722427244
690.1829268292682;15992.69182660484
691.189024390244;15992.69182660484
692.1951219512196;15848.93192461114
693.2012195121952;15706.464294715555
694.2073170731708;15706.464294715555
695.2134146341464;15565.277320555297
696.219512195122;15425.359490188222
697.2256097560976;15149.285729544836
698.2317073170732;15013.107289081743
699.2378048780488;14744.41176915718
700.2439024390244;14611.872781107488
701.25;14611.872781107488
702.2560975609756;14611.872781107488
703.2621951219512;14480.525199241254
704.2682926829268;14480.525199241254
705.2743902439024;14350.358313889463
706.280487804878;14350.358313889463
707.2865853658536;14350.358313889463
708.2926829268292;14221.361511653377
709.2987804878048;14221.361511653377
710.3048780487804;14093.52427453916
711.3109756097562;14093.52427453916
712.3170731707318;14093.52427453916
713.3231707317074;14093.52427453916
714.329268292683;13841.286895587586
715.3353658536586;13471.37000694186
716.3414634146342;13111.33937421563
717.3475609756098;13111.33937421563
718.3536585365854;13111.33937421563
719.359756097561;12876.680546950449
720.3658536585366;12760.930781150906
721.3719512195122;12308.243469132713
722.3780487804878;11764.899870201853
723.3841463414634;11659.144011798311
724.390243902439;11347.546231212476
725.3963414634146;11347.546231212476
726.4024390243902;11347.546231212476
727.4085365853658;11245.542006298052
728.4146341463414;11245.542006298052
729.420731707317;11245.542006298052
730.4268292682926;11245.542006298052
731.4329268292682;11245.542006298052
732.439024390244;11144.454707535624
733.4451219512196;11144.454707535624
734.4512195121952;11144.454707535624
735.4573170731708;11144.454707535624
736.4634146341464;11044.276092584556
737.469512195122;11044.276092584556
738.4756097560976;11044.276092584556
739.4817073170732;11044.276092584556
740.4878048780488;10944.997993195433
741.4939024390244;10944.997993195433
742.5;10944.997993195433
743.5060975609756;11144.454707535624
744.5121951219512;11245.542006298052
745.5182926829268;11347.546231212476
746.5243902439024;11450.475699382812
747.530487804878;11554.3388033544
748.5365853658536;11979.298107105204
749.5426829268292;13471.37000694186
750.5487804878048;14878.152970202862
751.5548780487804;15149.285729544836
752.5609756097562;14878.152970202862
753.5670731707318;14878.152970202862
754.5731707317074;14744.41176915718
755.579268292683;14350.358313889463
756.5853658536586;14093.52427453916
757.5914634146342;14093.52427453916
758.5975609756098;13841.286895587586
759.6036585365854;13966.836179100277
760.609756097561;13966.836179100277
761.6158536585366;13966.836179100277
762.6219512195122;13966.836179100277
763.6280487804878;13966.836179100277
764.6341463414634;13966.836179100277
765.640243902439;13966.836179100277
766.6463414634146;13966.836179100277
767.6524390243902;14093.52427453916
768.6585365853658;14093.52427453916
769.6646341463414;14744.41176915718
770.670731707317;15149.285729544836
771.6768292682926;15013.107289081743
772.6829268292684;15149.285729544836
773.689024390244;15848.93192461114
774.6951219512196;16731.28942025444
775.7012195121952;18646.10971426956
776.7073170731708;20224.71232451356
777.7134146341464;20593.2783737016
778.719512195122;20968.561004586052
779.7256097560976;21158.75920149339
780.7317073170732;21350.682617126942
781.7378048780488;22336.730680502533
782.7439024390244;23368.3178397807
783.75;24009.999823403912
784.7560975609756;23158.257699885056
785.7621951219512;22539.33904734789
786.7682926829268;22950.085811539037
787.7743902439024;23158.257699885056
788.780487804878;23580.283358869576
789.7865853658536;24227.785806579304
790.7926829268292;25808.615404180768
791.7987804878048;27741.967262808812
792.8048780487804;29552.092352028878
793.8109756097562;31765.87219958658
794.8170731707318;34145.488738336004
795.8231707317074;33838.551534282335
796.829268292683;32934.195473009575
797.8353658536586;33534.37341937084
798.8414634146342;37372.23057177648
799.8475609756098;39098.20890418659
800.8536585365854;42408.31141767668
801.859756097561;45585.164821728744
802.8658536585366;45175.39522833006
803.8719512195122;45585.164821728744
804.8780487804878;49892.953749330416
805.8841463414634;55602.97632845825
806.890243902439;61409.46221409365
807.8963414634146;64245.56269739014
808.9024390243902;67822.30553895891
809.9085365853658;63668.052926236895
810.9146341463414;59230.99382029568
811.920731707317;60310.39277695563
812.9268292682926;55103.15562821569
813.9329268292684;51727.97652720076
814.939024390244;42792.98179938589
815.9451219512196;49892.953749330416
816.9512195121952;50345.51460171453
817.9573170731708;48123.027439974205
818.9634146341464;48123.027439974205
819.969512195122;50345.51460171453
820.9756097560976;52197.18220435652
821.9817073170732;60310.39277695563
822.9878048780488;58698.560508948445
823.9939024390244;55602.97632845825
825.0;43968.055060304774
826.0060975609756;32934.195473009575
827.0121951219512;26278.939988377853
828.0182926829268;23580.283358869576
829.0243902439024;24447.547247264756
830.030487804878;24669.30206411746
831.0365853658536;23158.257699885056
832.0426829268292;20780.072518241715
833.0487804878048;20042.910368148336
834.0548780487804;20780.072518241715
835.0609756097562;23368.3178397807
836.0670731707318;27993.604566431826
837.0731707317074;29286.445646252374
838.079268292683;28247.524380591123
839.0853658536586;25576.619186075328
840.0914634146342;23158.257699885056
841.0975609756098;20593.2783737016
842.1036585365854;19158.122292596425
843.109756097561;18815.241799500152
844.1158536585366;18815.241799500152
845.1219512195122;18815.241799500152
846.1280487804878;17662.770399664427
847.1341463414634;17036.19290370081
848.140243902439;15992.69182660484
849.1463414634146;15286.699395154188
850.1524390243902;14878.152970202862
851.1585365853658;13471.37000694186
852.1646341463414;13350.274518270146
853.170731707317;13111.33937421563
854.1768292682926;13111.33937421563
855.1829268292684;12760.930781150906
856.189024390244;12419.887072831294
857.1951219512196;11659.144011798311
858.2012195121952;11245.542006298052
859.2073170731708;11979.298107105204
860.2134146341464;14093.52427453916
861.219512195122;15425.359490188222
862.2256097560976;15425.359490188222
863.2317073170732;14480.525199241254
864.2378048780488;13230.267569024543
865.2439024390244;11979.298107105204
866.25;10944.997993195433
867.2560975609756;11144.454707535624
868.2621951219512;11347.546231212476
869.2682926829268;10944.997993195433
870.2743902439024;10000.0
871.280487804878;9732.743861581504
872.2865853658536;10274.5948544618
873.2926829268292;11871.615001565344
874.2987804878048;13111.33937421563
875.3048780487804;12760.930781150906
876.3109756097562;12646.221501541402
877.3170731707318;12308.243469132713
878.3231707317074;12197.60344092348
879.329268292683;11979.298107105204
880.3353658536586;11347.546231212476
881.3414634146342;11347.546231212476
882.3475609756098;11554.3388033544
883.3536585365854;11659.144011798311
884.359756097561;11554.3388033544
885.3658536585366;11871.615001565344
886.3719512195122;12308.243469132713
887.3780487804878;13111.33937421563
888.3841463414634;14221.361511653377
889.390243902439;14221.361511653377
890.3963414634146;13471.37000694186
891.4024390243902;13350.274518270146
892.4085365853658;13471.37000694186
893.4146341463414;14093.52427453916
894.420731707317;14611.872781107488
895.4268292682926;13593.563908785269
896.4329268292684;12760.930781150906
897.439024390244;12197.60344092348
898.4451219512196;12087.957966963426
899.4512195121952;11979.298107105204
900.4573170731708;10652.486203329472
901.4634146341464;9645.255256233459
902.469512195122;8973.072494285638
903.4756097560976;8576.958985908937
904.4817073170732;8499.859846090147
905.4878048780488;9054.463974070955
906.4939024390244;10182.235496492733
907.5;11144.454707535624
908.5060975609756;11245.542006298052
909.5121951219512;11144.454707535624
910.5182926829268;10944.997993195433
